dept_id	cat_url
1	https://catalog.wellesley.edu/courses.php?pos=1&doc_type=afr+-+africana+studies+courses
1	https://catalog.wellesley.edu/courses.php?pos=1&doc_type=swa+-+swahili+courses
2	https://catalog.wellesley.edu/courses.php?pos=2&doc_type=amst+-+american+studies+courses
3	https://catalog.wellesley.edu/courses.php?pos=3&doc_type=anth+-+anthropology+courses
4	https://catalog.wellesley.edu/courses.php?pos=5&doc_type=arch+-+architecture+courses
5	https://catalog.wellesley.edu/courses.php?pos=6&doc_type=arth+-+art+history+courses
7	https://catalog.wellesley.edu/courses.php?pos=8&doc_type=astr+-+astronomy+courses
8	https://catalog.wellesley.edu/courses.php?pos=9&doc_type=asph+-+astrophysics+courses
9	https://catalog.wellesley.edu/courses.php?pos=13&doc_type=bioc+-+biochemistry+courses
10	https://catalog.wellesley.edu/courses.php?pos=14&doc_type=bisc+-+biological+sciences+courses
11	https://catalog.wellesley.edu/courses.php?pos=16&doc_type=chph+-+chemical+physics+courses
12	https://catalog.wellesley.edu/courses.php?pos=17&doc_type=chem+-+chemistry+courses
14	https://catalog.wellesley.edu/courses.php?pos=19&doc_type=cams+-+cinema+and+media+studies+courses
15	https://catalog.wellesley.edu/courses.php?pos=21&doc_type=clcv+-+classical+civilization+courses
16	https://catalog.wellesley.edu/courses.php?pos=21&doc_type=clst+-+classics+courses
17	https://catalog.wellesley.edu/courses.php?pos=22&doc_type=clsc+-+cognitive+and+linguistic+sciences+courses
17	https://catalog.wellesley.edu/courses.php?pos=22&doc_type=ling+-+linguistics+courses
18	https://catalog.wellesley.edu/courses.php?pos=23&doc_type=cplt+-+comparative+literature+courses
20	https://catalog.wellesley.edu/courses.php?pos=25&doc_type=cs+-+computer+science+courses
21	https://catalog.wellesley.edu/courses.php?pos=87&doc_type=ds+-+data+science+courses
22	https://catalog.wellesley.edu/courses.php?pos=26&doc_type=ealc+-+east+asian+languages+and+cultures+courses
24	https://catalog.wellesley.edu/courses.php?pos=28&doc_type=econ+-+economics+courses
25	https://catalog.wellesley.edu/courses.php?pos=29&doc_type=educ+-+education+studies+courses
26	https://catalog.wellesley.edu/courses.php?pos=32&doc_type=eng+-+english+courses
27	https://catalog.wellesley.edu/courses.php?pos=33&doc_type=es+-+environmental+studies+courses
28	https://catalog.wellesley.edu/courses.php?pos=35&doc_type=fren+-+french+courses
29	https://catalog.wellesley.edu/courses.php?pos=36&doc_type=frst+-+french+cultural+studies+courses
30	https://catalog.wellesley.edu/courses.php?pos=37&doc_type=geos+-+geosciences+courses
31	https://catalog.wellesley.edu/courses.php?pos=38&doc_type=ger+-+german+studies+courses
32	https://catalog.wellesley.edu/courses.php?pos=73&doc_type=port%20-%20portuguese%20courses
34	https://catalog.wellesley.edu/courses.php?pos=43&doc_type=hist+-+history+courses
35	https://catalog.wellesley.edu/courses.php?pos=44&doc_type=irec+-+international+relations+-+economics+courses
37	https://catalog.wellesley.edu/courses.php?pos=46&doc_type=irps+-+international+relations+-+political+science+courses
38	https://catalog.wellesley.edu/courses.php?pos=47&doc_type=itas+-+italian+studies+courses
39	https://catalog.wellesley.edu/courses.php?pos=26&doc_type=jpn+-+japanese+language+and+culture+courses
40	https://catalog.wellesley.edu/courses.php?pos=49&doc_type=jwst+-+jewish+studies+courses
41	https://catalog.wellesley.edu/courses.php?pos=26&doc_type=kor+-+korean+language+and+culture+courses
42	https://catalog.wellesley.edu/courses.php?pos=52&doc_type=last+-+latin+american+studies+courses
44	https://catalog.wellesley.edu/courses.php?pos=54&doc_type=math+-+mathematics+courses
45	https://catalog.wellesley.edu/courses.php?pos=55&doc_type=mas+-+media+arts+and+sciences+courses
46	https://catalog.wellesley.edu/courses.php?pos=56&doc_type=mer+-+medieval%2frenaissance+studies+courses
47	https://catalog.wellesley.edu/courses.php?pos=57&doc_type=mes+-+middle+eastern+studies+courses
48	https://catalog.wellesley.edu/courses.php?pos=58&doc_type=mus+-+music+courses
49	https://catalog.wellesley.edu/courses.php?pos=59&doc_type=neur+-+neuroscience+courses
50	https://catalog.wellesley.edu/courses.php?pos=60&doc_type=peac+-+peace+and+justice+studies+courses
51	https://catalog.wellesley.edu/courses.php?pos=61&doc_type=phil+-+philosophy+courses
52	https://catalog.wellesley.edu/courses.php?pos=62&doc_type=phys+-+physics+courses
53	https://catalog.wellesley.edu/courses.php?pos=63&doc_type=pol+-+political+science+courses
54	https://catalog.wellesley.edu/courses.php?pos=65&doc_type=psyc+-+psychology+courses
55	https://catalog.wellesley.edu/courses.php?pos=68&doc_type=rel+-+religion+courses
56	https://catalog.wellesley.edu/courses.php?pos=69&doc_type=russ+-+russian+courses
57	https://catalog.wellesley.edu/courses.php?pos=70&doc_type=rast+-+russian+area+studies+courses
58	https://catalog.wellesley.edu/courses.php?pos=71&doc_type=soc+-+sociology+courses
59	https://catalog.wellesley.edu/courses.php?pos=72&doc_type=sas+-+south+asia+studies+courses
60	https://catalog.wellesley.edu/courses.php?pos=73&doc_type=span+-+spanish+courses
61	https://catalog.wellesley.edu/courses.php?pos=54&doc_type=stat+-+statistics+courses
62	https://catalog.wellesley.edu/courses.php?pos=75&doc_type=arts+-+studio+art+courses
64	https://catalog.wellesley.edu/courses.php?pos=80&doc_type=thst+-+theatre+studies+courses
65	https://catalog.wellesley.edu/courses.php?pos=81&doc_type=wgst+-+women%27s+and+gender+studies+courses
