CS	111	Comp Program & Prob Solving 	1	30	 Fulfillment of the Quantitative Reasoning (QR) component of the Quantitative Reasoning &amp; Data Literacy requirement. No prior background with computers is expected.	 Staff	MM - Mathematical Modeling and Problem Solving	Spring; Fall	Fall; Spring
CS	115	Computing for Socio-Techno Web 	1	30	 None. Open to First-Years and Sophomores. Juniors and Seniors by permission of the instructor.	 Staff	MM - Mathematical Modeling and Problem Solving	Spring; Fall	Fall
MAS	115	Computing for Socio-Techno Web	1	30	 None. Open to First-Years and Sophomores. Juniors and Seniors by permission of the instructor.	 Staff	MM - Mathematical Modeling and Problem Solving	Spring; Fall	Fall
CS	121	Intro to Game Design 	1	16	 None. Open to First-Years and Sophomores. Juniors and Seniors by permission of the instructor.	 Tynes	MM - Mathematical Modeling and Problem Solving	Fall and Spring	Fall; Spring
MAS	121	Intro to Game Design	1	16	 None. Open to First-Years and Sophomores. Juniors and Seniors by permission of the instructor.	 Tynes	MM - Mathematical Modeling and Problem Solving	Fall and Spring	Fall; Spring
CS	203	Computer Music 	1	18	 CS 111 and MATH 115, or permission of the instructor.	 b /bDavis	MM - Mathematical Modeling and Problem Solving; ARS - Visual Arts, Music, Theater, Film and Video	Every other year	Not Offered
CS	204	Intro to Web Development 	1	24	 CS 111 or permission of the instructor.	 Anderson	MM - Mathematical Modeling and Problem Solving	Fall and Spring	Fall
CS	220	Human-Computer Interaction 	1	18	 One of the following courses - CS 111, CS 115/MAS 115.	 Staff	MM - Mathematical Modeling and Problem Solving	Spring; Fall	Spring; Fall
CS	221	Digital Worlds for Gaming 	1	18	 Any 100-level CS course.	 Tynes	MM - Mathematical Modeling and Problem Solving	Spring	Spring
MAS	221	Digital Worlds for Gaming	1	18	 Any 100-level CS course.	 Tynes	MM - Mathematical Modeling and Problem Solving	Spring	Spring
CS	230	Data Structures 	1	24	 CS111 or permission of the instructor	 Staff	MM - Mathematical Modeling and Problem Solving	Spring; Fall	Fall; Spring
CS	231	Fundamental Algorithms 	1	24	 CS 230 and MATH 225, or permission of the instructor.	 Staff	MM - Mathematical Modeling and Problem Solving	Spring; Fall	Fall; Spring
CS	232	Artificial Intelligence 	1	24	CS 230 or permission of the instructor.	Staff	MM - Mathematical Modeling and Problem Solving	Every other year	Fall
CS	234	Data, Analytics, and Visualization 	1	24	 CS 230 or permission of the instructor.	 Mustafaraj	MM - Mathematical Modeling and Problem Solving	Fall	Fall
CS	235	Theory of Computation 	1	24	CS 230 and either MATH 225 or permission of the instructor.	Staff	MM - Mathematical Modeling and Problem Solving	Spring; Fall	Spring; Fall
CS	240	Foundations of Computer Systems 	1.25	24	 CS 230, or permission of the instructor.	 Staff	MM - Mathematical Modeling and Problem Solving; LAB - Natural and Physical Sciences Laboratory	Spring; Fall	Spring; Fall
