ECON	101	Principles of Microeconomics 	1	30	Fulfillment of the Quantitative Reasoning (QR) component of the Quantitative Reasoning &amp; Data Literacy requirement.	Staff	SBA - Social and Behavioral Analysis	Spring; Fall	Fall; Spring
ECON	101P	Principles of Microeconomics 	1	30	 None. Enrollment is by permission of the instructor. First generation students and students with QR scores below 10 will be sent an explicit invitation to join. Concurrent enrollment in ECON 251H is expected but is not a requirement.br/	 Rothschild	SBA - Social and Behavioral Analysis	Fall	Fall
ECON	102	Principles of Macroeconomics 	1	30	ECON 101. Fulfillment of the Quantitative Reasoning (QR) component of the Quantitative Reasoning &amp; Data Literacy requirement.	Staff	SBA - Social and Behavioral Analysis	Spring; Fall	Fall; Spring
ECON	102P	Principles of Macroeconomics 	1	30	 ECON 101 or ECON 101P, taken at Wellesley. Enrollment is by permission of the instructor. First generation students and students with QR scores below 10 will be sent an explicit invitation to join. Concurrent enrollment in ECON 251H is expected but is not a requirement. Students who took ECON 101P will be given priority in admission to ECON 102P.br/	 Weerapana	SBA - Social and Behavioral Analysis	Spring	Spring
ECON	103	Intro Prob & Stat Methods 	1	30	 ECON 101 or one course in sociology. Fulfillment of the Quantitative Reasoning (QR) component of the Quantitative Reasoning &amp; Data Literacy requirement. Not open to students who have taken or are taking STAT 160, STAT 218 or PSYC 205.	 Levine, McKnight, Swingle (Sociology)	SBA - Social and Behavioral Analysis	Summer; Spring; Fall	Fall; Spring
SOC	190	Intro Prob & Stat Methods	1	30	 ECON 101 or one course in sociology. Fulfillment of the Quantitative Reasoning (QR) component of the Quantitative Reasoning &amp; Data Literacy requirement. Not open to students who have taken or are taking STAT 160, STAT 218 or PSYC 205.	 Levine, McKnight, Swingle (Sociology)	SBA - Social and Behavioral Analysis	Summer; Spring; Fall	Fall; Spring
ECON	201	Intermediate Micro Analysis 	1	25	 All of the following -- ECON 101, ECON 102, and one math course at the level of MATH 115 or higher. The math course must be taken at Wellesley.	 Park, Skeath, McKnight	SBA - Social and Behavioral Analysis	Spring; Fall	Fall; Spring
ECON	202	Intermediate Macro Analysis 	1	25	 All of the following -- ECON 101, ECON 102, and one math course at the level of MATH 115 or higher. The math course must be taken at Wellesley.	 Hilt, Neumuller, Shurchkov, Sichel	SBA - Social and Behavioral Analysis	Spring; Fall	Fall; Spring
ECON	203	Econometrics 	1	25	 All of the following -- ECON 101, ECON 102, and one math course at the level of MATH 115 or higher. The math course must be taken at Wellesley. One course in statistics (ECON 103, PSYC 205, STAT 160, or STAT 218) is also required.	 Giles, Shastry	SBA - Social and Behavioral Analysis	Spring; Fall	Spring; Fall
ECON	204	Big Ideas in Economics 	1	25	 ECON 101 and ECON 102.	 Deyette Werkema	SBA - Social and Behavioral Analysis		Spring
ECON	213	Int'l Finance & Macro Policy 	1	25	 ECON 101 and ECON 102.	 Weerapana	SBA - Social and Behavioral Analysis	Fall	Spring
ECON	214	Trade Policy 	1	25	 ECON 101. ECON 103 is recommended.	Velenchik	SBA - Social and Behavioral Analysis	Spring	Spring
ECON	220	Development Economics 	1	25	 ECON 101 and ECON 102. ECON 103 recommended.	 Abeberese, Werkema	SBA - Social and Behavioral Analysis	Fall and Spring	Fall; Spring
ECON	222	Games of Strategy 	1	21	 ECON 101.	 Skeath	SBA - Social and Behavioral Analysis	Fall	Fall; Spring
PEAC	222	Games of Strategy	1	21	 ECON 101.	 Skeath	SBA - Social and Behavioral Analysis	Fall	Fall; Spring
ECON	226	Economics of Education Policy 	1	25	 ECON 101. ECON 102 and ECON 103 recommended.	 Werkema	SBA - Social and Behavioral Analysis	Fall	Fall
EDUC	226	Economics of Education Policy	1	25	 ECON 101. ECON 102 and ECON 103 recommended.	 Werkema	SBA - Social and Behavioral Analysis	Fall	Fall
ECON	228	Environmental & Resource Econ 	1	0	ECON 101	Keskin	SBA - Social and Behavioral Analysis	Spring	Spring
ES	228	Environmental & Resource Econ	1	0	ECON 101	Keskin	SBA - Social and Behavioral Analysis	Spring	Spring
ECON	229	Women in the Economy 	1	25	 ECON 101 and ECON 103, or permission of the instructor.	 Kerr	SBA - Social and Behavioral Analysis	Fall	Not Offered
ECON	232	Health Economics 	1	25	ECON 101	Coile	SBA - Social and Behavioral Analysis	Spring	Not Offered
ECON	233	Microeconomics of Pandemics 	1	25	 ECON 101. ECON 103 (or equivalent) recommended. Not open to students who have taken ECON 232 or ECON 332.	 Coile	SBA - Social and Behavioral Analysis	Every other year	Not Offered
ECON	241	Poverty & Inequality Latin Am. 	1	25	ECON 101. ECON 103 (or equivalent) recommended.	McEwan	SBA - Social and Behavioral Analysis	Fall	Fall
LAST	241	Poverty & Inequality Latin Am.	1	25	ECON 101. ECON 103 (or equivalent) recommended.	McEwan	SBA - Social and Behavioral Analysis	Fall	Fall
ECON	250	Research or Individual Study 	1	15	Permission of the instructor.			Spring; Fall	Spring; Fall
ECON	250H	Research or Individual Study 	0.5	15	 Permission of the instructor.			Spring; Fall	Spring; Fall
ECON	251H	Initiative: Scholars of Econ 	0.5	20	 None. Enrollment is by invitation only.	 Rothschild, Weerapana	SBA - Social and Behavioral Analysis	Spring; Fall	Fall; Spring
ECON	301	Adv. Microeconomic Analysis 	1	20	ECON 201. MATH 205 recommended.	Skeath	SBA - Social and Behavioral Analysis	Every other year; Fall	Not Offered
ECON	302	Advanced Macroeconomics 	1	25	 All of the following - ECON 201, ECON 202, ECON 203, MATH 205.	 Neumuller	SBA - Social and Behavioral Analysis	Fall	Not Offered
ECON	303	Advanced Econometrics 	1	20	 ECON 201, ECON 203, and MATH 205.	 Park	SBA - Social and Behavioral Analysis	Spring	Fall
ECON	306	Hist Econ Organizations in US 	1	20	ECON 201, ECON 202 and ECON 203.	Hilt	HS - Historical Studies; SBA - Social and Behavioral Analysis	Spring	Fall
ECON	310	Public Economics 	1	25	 ECON 201 and ECON 203.	 Giles	SBA - Social and Behavioral Analysis	Spring	Spring
ECON	311	Economics of Immigration 	1	20	ECON 201 and ECON 203.	Butcher	SBA - Social and Behavioral Analysis	Fall	Not Offered
ECON	312	The Economics of Globalization 	1	20	ECON 201	Joyce	SBA - Social and Behavioral Analysis	Spring	Spring
ECON	313	International Macroeconomics 	1	20	ECON 201, ECON 202 and ECON 203.	Joyce	SBA - Social and Behavioral Analysis	Fall	Not Offered
ECON	314	International Trade Theory 	1	20	ECON 201 and ECON 203	Abeberese	SBA - Social and Behavioral Analysis	Fall	Fall
ECON	318	Econ Analysis Social Policy 	1	20	ECON 201 and ECON 203	Levine	SBA - Social and Behavioral Analysis	Spring	Not Offered
ECON	320	Economic Development 	1	20	ECON 201 and ECON 203.	Shastry	SBA - Social and Behavioral Analysis	Fall	Fall
ECON	321	Corporate Finance 	1	20	 ECON 103 (or equivalent course) and ECON 201	 Neumuller			
ECON	322	Strategy & Information 	1	20	ECON 201 and ECON 103. MATH 205 recommended.	Rothschild	SBA - Social and Behavioral Analysis	Spring	Fall
ECON	323	Finance Theory & Investments 	1	20	ECON 201 and ECON 203.	Hilt	SBA - Social and Behavioral Analysis	Fall	Fall
ECON	324	Behavioral Economics 	1	20	ECON 201 and ECON 203.	Shurchkov	SBA - Social and Behavioral Analysis	Fall	Spring
ECON	326	Adv. Econ of Education 	1	20	 ECON 201 and ECON 203.	 McEwan	SBA - Social and Behavioral Analysis	Spring	Fall
ECON	327	Econ of Law, Policy, Inequality 	1	20	ECON 201 and ECON 203.	Park	SBA - Social and Behavioral Analysis	Spring	Spring
ECON	328	Environment and Development 	1	20	ECON 201 and ECON 203.	Keskin	SBA - Social and Behavioral Analysis	Spring	Spring
ECON	332	Advanced Health Economics 	1	20	ECON 201 and ECON 203.	McKnight	SBA - Social and Behavioral Analysis	Spring	Fall
ECON	334	Macroeconomics in Practice 	1	20	ECON 202 and ECON 203.	Sichel	SBA - Social and Behavioral Analysis	Fall	Not Offered
ECON	335	CSPW: Economic Journalism 	1	12	ECON 201, ECON 202, and ECON 203.	Sichel	SBA - Social and Behavioral Analysis	Spring	Spring
ECON	341	Industrial Organization 	1	20	ECON 201	Staff	SBA - Social and Behavioral Analysis	Fall	Not Offered
ECON	350	Research or Individual Study 	1	15	Permission of the instructor. Open to juniors and seniors.			Spring; Fall	Fall; Spring
ECON	360	Senior Thesis Research 	1	15	Permission of the department.			Spring; Fall	Spring; Fall
ECON	370	Senior Thesis 	1	25	ECON 360 and permission of the department.			Spring; Fall	Fall; Spring
