CS	115	Computing for Socio-Techno Web 	1	30	 None. Open to First-Years and Sophomores. Juniors and Seniors by permission of the instructor.	 Staff	MM - Mathematical Modeling and Problem Solving	Spring; Fall	Fall
MAS	115	Computing for Socio-Techno Web	1	30	 None. Open to First-Years and Sophomores. Juniors and Seniors by permission of the instructor.	 Staff	MM - Mathematical Modeling and Problem Solving	Spring; Fall	Fall
CS	121	Intro to Game Design 	1	16	 None. Open to First-Years and Sophomores. Juniors and Seniors by permission of the instructor.	 Tynes	MM - Mathematical Modeling and Problem Solving	Fall and Spring	Fall; Spring
MAS	121	Intro to Game Design	1	16	 None. Open to First-Years and Sophomores. Juniors and Seniors by permission of the instructor.	 Tynes	MM - Mathematical Modeling and Problem Solving	Fall and Spring	Fall; Spring
CS	221	Digital Worlds for Gaming 	1	18	 Any 100-level CS course.	 Tynes	MM - Mathematical Modeling and Problem Solving	Spring	Spring
MAS	221	Digital Worlds for Gaming	1	18	 Any 100-level CS course.	 Tynes	MM - Mathematical Modeling and Problem Solving	Spring	Spring
ARTH	222	Art History & Network Analysis 	1	25	 Fulfillment of the Quantitative Reasoning (QR) component of the Quantitative Reasoning &amp; Data Literacy requirement. ARTH 100 recommended.	 Brey	ARS - Visual Arts, Music, Theater, Film and Video		Not Offered
MAS	222	Art History & Network Analysis	1	25	 Fulfillment of the Quantitative Reasoning (QR) component of the Quantitative Reasoning &amp; Data Literacy requirement. ARTH 100 recommended.	 Brey	ARS - Visual Arts, Music, Theater, Film and Video		Not Offered
ANTH	246	Digital Anthropology 	1	25	None	Minor	SBA - Social and Behavioral Analysis		Not Offered
MAS	246	Digital Anthropology	1	25	None	Minor	SBA - Social and Behavioral Analysis		Not Offered
MAS	250	Research or Individual Study 	1	25	Permission of the instructor.			Spring; Fall	Fall; Spring
MAS	250H	Research or Individual Study 	0.5	25	Permission of the instructor.			Spring; Fall	Fall; Spring
MAS	260	Creative Problem-Solving 	1	15		 Lapp	ARS - Visual Arts, Music, Theater, Film and Video	Summer	
MAS	350	Research or Individual Study 	1	25	Permission of the instructor. Open to juniors and seniors.			Spring; Fall	Fall; Spring
MAS	350H	Research or Individual Study 	0.5	25	Permission of the instructor.			Spring; Fall	Fall; Spring
MAS	360	Senior Thesis Research 	1	15	Permission of the department.			Spring; Fall	Spring; Fall
MAS	370	Senior Thesis 	1	35	MAS 360 and permission of the department.			Spring; Fall	Spring; Fall
