	abrev	num	freq	majors
0	AFR	105	5	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'Education Studies']
1	AFR	201	3	['Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
2	AFR	202	1	['Africana Studies - Africa Concentration']
3	AFR	204	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
4	AFR	206	7	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
5	AFR	207	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
6	AFR	208	1	['Africana Studies - United States Concentration']
7	AFR	209	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
8	AFR	210	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
9	AFR	211	3	['Africana Studies - Africa Concentration', 'International Relations - History', 'International Relations - Political Science']
10	AFR	212	4	['Africana Studies - United States Concentration', 'American Studies', 'International Relations - History', 'International Relations - Political Science']
11	AFR	213	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
12	AFR	215	5	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
13	AFR	216	1	['Africana Studies - The Caribbean and Latin America Concentration']
14	AFR	217	1	['Africana Studies - United States Concentration']
15	AFR	222	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
16	AFR	225	3	['Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
17	AFR	226	2	['Environmental Studies', 'Latin American Studies']
18	AFR	227	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
19	AFR	228	2	['International Relations - History', 'International Relations - Political Science']
20	AFR	234	1	['Africana Studies - The Caribbean and Latin America Concentration']
21	AFR	235	1	['Africana Studies - Africa Concentration']
22	AFR	236	4	['Africana Studies - Africa Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
23	AFR	237	1	['Africana Studies - United States Concentration']
24	AFR	238	1	['Africana Studies - Africa Concentration']
25	AFR	239	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
26	AFR	242	4	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
27	AFR	243	5	['Africana Studies - United States Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
28	AFR	245	6	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
29	AFR	249	4	['American Studies', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
30	AFR	251	1	['Africana Studies - Africa Concentration']
31	AFR	255	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
32	AFR	256	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
33	AFR	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
34	AFR	264	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
35	AFR	265	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
36	AFR	271	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
37	AFR	280	1	['Africana Studies - Africa Concentration']
38	AFR	292	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
39	AFR	295	4	['Comparative Literary Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
40	AFR	297	2	['Africana Studies - Africa Concentration', 'Latin American Studies']
41	AFR	299	5	['Africana Studies - The Caribbean and Latin America Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
42	AFR	300	1	['Africana Studies - The Caribbean and Latin America Concentration']
43	AFR	301	1	['Africana Studies - Africa Concentration']
44	AFR	302	2	['Africana Studies - General Africana Studies Concentration', 'Latin American Studies']
45	AFR	303	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
46	AFR	304	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
47	AFR	306	7	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
48	AFR	310	6	['Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
49	AFR	312	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
50	AFR	316	6	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'American Studies', 'Art History', 'International Relations - History', 'International Relations - Political Science']
51	AFR	318	1	['Africana Studies - Africa Concentration']
52	AFR	319	4	['Africana Studies - General Africana Studies Concentration', 'American Studies', 'International Relations - History', 'International Relations - Political Science']
53	AFR	330	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
54	AFR	340	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
55	AFR	341	6	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
56	AFR	345	1	['Africana Studies - General Africana Studies Concentration']
57	AFR	350	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
58	AFR	350H	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
59	AFR	360	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
60	AFR	370	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
61	AFR	380	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
62	AFR	390	5	['Africana Studies - General Africana Studies Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
63	AMST	101	1	['American Studies']
64	AMST	121	2	['American Studies', 'Education Studies']
65	AMST	151	1	['Education Studies']
66	AMST	152	2	['Africana Studies - United States Concentration', 'Education Studies']
67	AMST	161	2	['Education Studies', 'Latin American Studies']
68	AMST	212	2	['East Asian Studies', 'Religion']
69	AMST	215	1	['Africana Studies - United States Concentration']
70	AMST	217	3	['Latin American Studies', 'Music', 'Religion']
71	AMST	218	1	['Religion']
72	AMST	220	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Religion']
73	AMST	222	2	['Education Studies', 'Religion']
74	AMST	225	6	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Religion']
75	AMST	228	1	['Religion']
76	AMST	231	1	['Religion']
77	AMST	232	1	['Religion']
78	AMST	234	1	['Religion']
79	AMST	235	2	['Latin American Studies', 'Religion']
80	AMST	240	1	['Religion']
81	AMST	241	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Religion']
82	AMST	242	1	['Religion']
83	AMST	246	6	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Religion']
84	AMST	248	1	['Religion']
85	AMST	251	6	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Religion']
86	AMST	258	2	['Jewish Studies', 'Religion']
87	AMST	261	1	['Religion']
88	AMST	262	1	['Religion']
89	AMST	264	2	['Education Studies', 'Religion']
90	AMST	266	1	['Religion']
