	abrev	num	freq	majors
0	SPAN	302	1	['Medieval Renaissance Studies']
1	AFR	105	5	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'Education Studies']
2	AFR	201	3	['Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
3	AFR	202	1	['Africana Studies - Africa Concentration']
4	AFR	204	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
5	AFR	206	7	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
6	AFR	207	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
7	AFR	208	1	['Africana Studies - United States Concentration']
8	AFR	209	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
9	AFR	210	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
10	AFR	211	3	['Africana Studies - Africa Concentration', 'International Relations - History', 'International Relations - Political Science']
11	AFR	212	4	['Africana Studies - United States Concentration', 'American Studies', 'International Relations - History', 'International Relations - Political Science']
12	AFR	213	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
13	AFR	215	5	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
14	AFR	216	1	['Africana Studies - The Caribbean and Latin America Concentration']
15	AFR	217	1	['Africana Studies - United States Concentration']
16	AFR	222	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
17	AFR	225	3	['Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
18	AFR	226	2	['Environmental Studies', 'Latin American Studies']
19	AFR	227	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
20	AFR	228	2	['International Relations - History', 'International Relations - Political Science']
21	AFR	234	1	['Africana Studies - The Caribbean and Latin America Concentration']
22	AFR	235	1	['Africana Studies - Africa Concentration']
23	AFR	236	4	['Africana Studies - Africa Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
24	AFR	237	1	['Africana Studies - United States Concentration']
25	AFR	238	1	['Africana Studies - Africa Concentration']
26	AFR	239	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
27	AFR	242	4	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
28	AFR	243	5	['Africana Studies - United States Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
29	AFR	245	6	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
30	AFR	249	4	['American Studies', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
31	AFR	251	1	['Africana Studies - Africa Concentration']
32	AFR	255	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
33	AFR	256	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
34	AFR	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
35	AFR	264	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
36	AFR	265	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
37	AFR	271	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
38	AFR	280	1	['Africana Studies - Africa Concentration']
39	AFR	292	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
40	AFR	295	4	['Comparative Literary Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
41	AFR	297	2	['Africana Studies - Africa Concentration', 'Latin American Studies']
42	AFR	299	5	['Africana Studies - The Caribbean and Latin America Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
43	AFR	300	1	['Africana Studies - The Caribbean and Latin America Concentration']
44	AFR	301	1	['Africana Studies - Africa Concentration']
45	AFR	302	2	['Africana Studies - General Africana Studies Concentration', 'Latin American Studies']
46	AFR	303	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
47	AFR	304	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
48	AFR	306	7	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
49	AFR	310	6	['Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
50	AFR	312	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
51	AFR	316	6	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'American Studies', 'Art History', 'International Relations - History', 'International Relations - Political Science']
52	AFR	318	1	['Africana Studies - Africa Concentration']
53	AFR	319	4	['Africana Studies - General Africana Studies Concentration', 'American Studies', 'International Relations - History', 'International Relations - Political Science']
54	AFR	330	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
55	AFR	340	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
56	AFR	341	6	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
57	AFR	345	1	['Africana Studies - General Africana Studies Concentration']
58	AFR	350	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
59	AFR	350H	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
60	AFR	360	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
61	AFR	370	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
62	AFR	380	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
63	AFR	390	5	['Africana Studies - General Africana Studies Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
64	AMST	101	1	['American Studies']
65	AMST	121	2	['American Studies', 'Education Studies']
66	AMST	151	1	['Education Studies']
67	AMST	152	2	['Africana Studies - United States Concentration', 'Education Studies']
68	AMST	161	2	['Education Studies', 'Latin American Studies']
69	AMST	212	1	['East Asian Studies']
70	AMST	215	1	['Africana Studies - United States Concentration']
71	AMST	217	1	['Latin American Studies']
72	AMST	220	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
73	AMST	222	1	['Education Studies']
74	AMST	225	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
75	AMST	235	1	['Latin American Studies']
76	AMST	241	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
77	AMST	246	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
78	AMST	251	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
79	AMST	258	1	['Jewish Studies']
80	AMST	264	1	['Education Studies']
81	AMST	274	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
82	AMST	281	1	['Education Studies']
83	AMST	290	2	['Education Studies', 'Latin American Studies']
84	AMST	296	2	['English', 'English and Creative Writing']
85	AMST	315	2	['Africana Studies - United States Concentration', 'Education Studies']
86	AMST	323	1	['Latin American Studies']
87	AMST	327	1	['Latin American Studies']
88	AMST	348	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
89	ANTH	101	1	['Anthropology']
90	ANTH	102	1	['Anthropology']
91	ANTH	103	2	['Anthropology', 'Classical Civilization']
92	ANTH	110	1	['Anthropology']
93	ANTH	205	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
94	ANTH	207	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
95	ANTH	209	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
96	ANTH	210	5	['Anthropology', 'Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
97	ANTH	214	4	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science']
98	ANTH	215	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
99	ANTH	217	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
100	ANTH	219	6	['Anthropology', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
101	ANTH	220	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
102	ANTH	222	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
103	ANTH	227	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
104	ANTH	231	5	['Anthropology', 'Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
105	ANTH	232	5	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Media Arts and Sciences']
106	ANTH	233	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
107	ANTH	234	2	['International Relations - History', 'International Relations - Political Science']
108	ANTH	235	5	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
109	ANTH	236	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
110	ANTH	237	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
111	ANTH	238	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
112	ANTH	239	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
113	ANTH	243	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
114	ANTH	245	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
115	ANTH	246	2	['Anthropology', 'Media Arts and Sciences']
116	ANTH	249	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
117	ANTH	250	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
118	ANTH	250GH	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
119	ANTH	250H	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
120	ANTH	251	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
121	ANTH	252	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
122	ANTH	262	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
123	ANTH	265	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
124	ANTH	274	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
125	ANTH	277	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
126	ANTH	278	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
127	ANTH	281	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
128	ANTH	299	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
129	ANTH	301	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
130	ANTH	302	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
131	ANTH	305	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
132	ANTH	310H	1	['Anthropology']
133	ANTH	314	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
134	ANTH	319	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
135	ANTH	321	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
136	ANTH	333	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
137	ANTH	341	4	['Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
138	ANTH	345	4	['Anthropology', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
139	ANTH	346	5	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
140	ANTH	350	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
141	ANTH	350H	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
142	ANTH	360	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
143	ANTH	370	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
144	ARAB	201	1	['Middle Eastern Studies']
145	ARAB	202	1	['Middle Eastern Studies']
146	ARAB	250	1	['Middle Eastern Studies']
147	ARAB	250H	1	['Middle Eastern Studies']
148	ARAB	301	1	['Middle Eastern Studies']
149	ARAB	302	1	['Middle Eastern Studies']
150	ARAB	305	1	['Middle Eastern Studies']
151	ARAB	307	1	['Middle Eastern Studies']
152	ARAB	310	1	['Middle Eastern Studies']
153	ARAB	350	1	['Middle Eastern Studies']
154	ARAB	350H	1	['Middle Eastern Studies']
155	ARAB	368	1	['Middle Eastern Studies']
156	ARTH	100	4	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
157	ARTH	109	1	['Art History']
158	ARTH	110Y	2	['Art History', 'Medieval Renaissance Studies']
159	ARTH	112	1	['Art History']
160	ARTH	113	1	['Art History']
161	ARTH	165	1	['Art History']
162	ARTH	200	2	['Architecture', 'Art History']
163	ARTH	201	2	['Architecture', 'Medieval Renaissance Studies']
164	ARTH	203	4	['Architecture', 'Art History', 'Classical Civilization', 'Middle Eastern Studies']
165	ARTH	206	1	['Art History']
166	ARTH	207	1	['Latin American Studies']
167	ARTH	209	1	['Art History']
168	ARTH	212	1	['Art History']
169	ARTH	216	1	['Architecture']
170	ARTH	217	1	['Art History']
171	ARTH	222	3	['Art History', 'Media Arts and Sciences', 'Medieval Renaissance Studies']
172	ARTH	224	1	['Art History']
173	ARTH	225	2	['American Studies', 'Art History']
174	ARTH	226	3	['American Studies', 'Art History', 'Media Arts and Sciences']
175	ARTH	227	2	['Art History', 'Medieval Renaissance Studies']
176	ARTH	228	3	['American Studies', 'Architecture', 'Art History']
177	ARTH	229	2	['Art History', 'Medieval Renaissance Studies']
178	ARTH	230	2	['American Studies', 'Architecture']
179	ARTH	231	2	['Architecture', 'Art History']
180	ARTH	234	2	['Art History', 'Latin American Studies']
181	ARTH	235	1	['Art History']
182	ARTH	236	2	['Art History', 'Latin American Studies']
183	ARTH	237	2	['Art History', 'Latin American Studies']
184	ARTH	238	3	['Architecture', 'Art History', 'East Asian Studies']
185	ARTH	239	1	['Art History']
186	ARTH	240	3	['Architecture', 'Art History', 'East Asian Studies']
187	ARTH	241	4	['Architecture', 'Art History', 'Classical Civilization', 'Middle Eastern Studies']
188	ARTH	242	1	['Art History']
189	ARTH	243	2	['Art History', 'Classical Civilization']
190	ARTH	244	2	['Art History', 'Medieval Renaissance Studies']
191	ARTH	245	3	['American Studies', 'Architecture', 'Art History']
192	ARTH	246	2	['Art History', 'Medieval Renaissance Studies']
193	ARTH	247	3	['Architecture', 'Art History', 'Medieval Renaissance Studies']
194	ARTH	248	2	['Art History', 'East Asian Studies']
195	ARTH	249	3	['Architecture', 'Art History', 'East Asian Studies']
196	ARTH	251	2	['Art History', 'Medieval Renaissance Studies']
197	ARTH	255	2	['Art History', 'East Asian Studies']
198	ARTH	256	1	['Art History']
199	ARTH	257	1	['Art History']
200	ARTH	259	2	['Architecture', 'Art History']
201	ARTH	262	2	['American Studies', 'Art History']
202	ARTH	264	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
203	ARTH	266	2	['Architecture', 'Environmental Studies']
204	ARTH	267	2	['Art History', 'Environmental Studies']
205	ARTH	289	2	['Architecture', 'Art History']
206	ARTH	290	2	['Art History', 'Classical Civilization']
207	ARTH	292	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
208	ARTH	299	2	['Art History', 'Medieval Renaissance Studies']
209	ARTH	301	1	['Art History']
210	ARTH	303	1	['Art History']
211	ARTH	304	1	['Art History']
212	ARTH	307	1	['Latin American Studies']
213	ARTH	309	2	['Architecture', 'Art History']
214	ARTH	310	1	['Art History']
215	ARTH	312	1	['Art History']
216	ARTH	313	1	['Medieval Renaissance Studies']
217	ARTH	315	1	['Art History']
218	ARTH	316	4	['American Studies', 'Art History', 'International Relations - History', 'International Relations - Political Science']
219	ARTH	317	2	['Art History', 'Environmental Studies']
220	ARTH	318	3	['American Studies', 'Architecture', 'Art History']
221	ARTH	320	1	['Art History']
222	ARTH	321	1	['Art History']
223	ARTH	322	1	['Art History']
224	ARTH	323	1	['Art History']
225	ARTH	325	2	['Art History', 'Medieval Renaissance Studies']
226	ARTH	326	2	['Art History', 'Medieval Renaissance Studies']
227	ARTH	328	2	['Art History', 'Medieval Renaissance Studies']
228	ARTH	330	1	['Art History']
229	ARTH	331	1	['Medieval Renaissance Studies']
230	ARTH	334	2	['Art History', 'Latin American Studies']
231	ARTH	335	1	['Art History']
232	ARTH	336	1	['Art History']
233	ARTH	337	2	['Art History', 'East Asian Studies']
234	ARTH	339	2	['Art History', 'Latin American Studies']
235	ARTH	341	2	['Art History', 'East Asian Studies']
236	ARTH	343	2	['Art History', 'Classical Civilization']
237	ARTH	345	1	['Art History']
238	ARTH	346	2	['Art History', 'East Asian Studies']
239	ARTH	347	2	['Art History', 'Medieval Renaissance Studies']
240	ARTH	373	3	['Art History', 'Classical Civilization', 'Media Arts and Sciences']
241	ARTH	376	1	['Art History']
242	ARTH	377	1	['Art History']
243	ARTH	390	1	['Art History']
244	ARTH	391	1	['Art History']
245	ARTS	105	4	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences']
246	ARTS	106	1	['Studio Art - students entering before Fall 2021']
