	abrev	num	freq	majors
0	STAT	218	1	['Mathematics']
1	AFR	105	5	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'Education Studies']
2	AFR	201	3	['Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
3	AFR	202	1	['Africana Studies - Africa Concentration']
4	AFR	204	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
5	AFR	206	7	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
6	AFR	207	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
7	AFR	208	1	['Africana Studies - United States Concentration']
8	AFR	209	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
9	AFR	210	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
10	AFR	211	3	['Africana Studies - Africa Concentration', 'International Relations - History', 'International Relations - Political Science']
11	AFR	212	4	['Africana Studies - United States Concentration', 'American Studies', 'International Relations - History', 'International Relations - Political Science']
12	AFR	213	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
13	AFR	215	5	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
14	AFR	216	1	['Africana Studies - The Caribbean and Latin America Concentration']
15	AFR	217	1	['Africana Studies - United States Concentration']
16	AFR	222	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
17	AFR	225	3	['Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
18	AFR	226	1	['Environmental Studies']
19	AFR	227	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
20	AFR	228	2	['International Relations - History', 'International Relations - Political Science']
21	AFR	234	1	['Africana Studies - The Caribbean and Latin America Concentration']
22	AFR	235	1	['Africana Studies - Africa Concentration']
23	AFR	236	4	['Africana Studies - Africa Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
24	AFR	237	1	['Africana Studies - United States Concentration']
25	AFR	238	1	['Africana Studies - Africa Concentration']
26	AFR	239	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
27	AFR	242	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
28	AFR	243	5	['Africana Studies - United States Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
29	AFR	245	5	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
30	AFR	249	4	['American Studies', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
31	AFR	251	1	['Africana Studies - Africa Concentration']
32	AFR	255	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
33	AFR	256	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
34	AFR	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
35	AFR	264	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
36	AFR	265	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
37	AFR	271	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
38	AFR	280	1	['Africana Studies - Africa Concentration']
39	AFR	292	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
40	AFR	295	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
41	AFR	297	1	['Africana Studies - Africa Concentration']
42	AFR	299	4	['Africana Studies - The Caribbean and Latin America Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
43	AFR	300	1	['Africana Studies - The Caribbean and Latin America Concentration']
44	AFR	301	1	['Africana Studies - Africa Concentration']
45	AFR	302	1	['Africana Studies - General Africana Studies Concentration']
46	AFR	303	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
47	AFR	304	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
48	AFR	306	6	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
49	AFR	310	6	['Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
50	AFR	312	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
51	AFR	316	6	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'American Studies', 'Art History', 'International Relations - History', 'International Relations - Political Science']
52	AFR	318	1	['Africana Studies - Africa Concentration']
53	AFR	319	4	['Africana Studies - General Africana Studies Concentration', 'American Studies', 'International Relations - History', 'International Relations - Political Science']
54	AFR	330	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
55	AFR	340	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
56	AFR	341	5	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
57	AFR	345	1	['Africana Studies - General Africana Studies Concentration']
58	AFR	350	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
59	AFR	350H	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
60	AFR	360	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
61	AFR	370	3	['Africana Studies - General Africana Studies Concentration', 'International Relations - History', 'International Relations - Political Science']
62	AFR	380	4	['Africana Studies - General Africana Studies Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
63	AFR	390	5	['Africana Studies - General Africana Studies Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
64	AMST	101	1	['American Studies']
65	AMST	121	2	['American Studies', 'Education Studies']
66	AMST	151	1	['Education Studies']
67	AMST	152	2	['Africana Studies - United States Concentration', 'Education Studies']
68	AMST	161	1	['Education Studies']
69	AMST	212	1	['East Asian Studies']
70	AMST	215	1	['Africana Studies - United States Concentration']
71	AMST	220	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
72	AMST	222	1	['Education Studies']
73	AMST	225	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
74	AMST	241	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
75	AMST	246	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
76	AMST	251	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
77	AMST	264	1	['Education Studies']
78	AMST	274	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
79	AMST	281	1	['Education Studies']
80	AMST	290	1	['Education Studies']
81	AMST	296	2	['English', 'English and Creative Writing']
82	AMST	315	2	['Africana Studies - United States Concentration', 'Education Studies']
83	AMST	348	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
84	ANTH	101	1	['Anthropology']
85	ANTH	102	1	['Anthropology']
86	ANTH	103	2	['Anthropology', 'Classical Civilization']
87	ANTH	110	1	['Anthropology']
88	ANTH	205	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
89	ANTH	207	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
90	ANTH	209	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
91	ANTH	210	4	['Anthropology', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
92	ANTH	214	4	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science']
93	ANTH	215	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
94	ANTH	217	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
95	ANTH	219	6	['Anthropology', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
96	ANTH	220	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
97	ANTH	222	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
98	ANTH	227	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
99	ANTH	231	4	['Anthropology', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
100	ANTH	232	4	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science']
101	ANTH	233	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
102	ANTH	234	2	['International Relations - History', 'International Relations - Political Science']
103	ANTH	235	4	['American Studies', 'Anthropology', 'International Relations - History', 'International Relations - Political Science']
104	ANTH	236	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
105	ANTH	237	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
106	ANTH	238	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
107	ANTH	239	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
108	ANTH	243	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
109	ANTH	245	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
110	ANTH	246	1	['Anthropology']
111	ANTH	249	4	['Anthropology', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
112	ANTH	250	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
113	ANTH	250GH	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
114	ANTH	250H	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
115	ANTH	251	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
116	ANTH	252	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
117	ANTH	262	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
118	ANTH	265	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
119	ANTH	274	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
120	ANTH	277	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
121	ANTH	278	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
122	ANTH	281	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
123	ANTH	299	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
