	abrev	num	freq	majors
0	STAT	218	1	['Mathematics']
1	AFR	105	5	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'Education Studies']
2	AFR	201	3	['Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
3	AFR	202	1	['Africana Studies - Africa Concentration']
4	AFR	204	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
5	AFR	206	7	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
6	AFR	207	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
7	AFR	208	1	['Africana Studies - United States Concentration']
8	AFR	209	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
9	AFR	210	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
10	AFR	211	3	['Africana Studies - Africa Concentration', 'International Relations - History', 'International Relations - Political Science']
11	AFR	212	4	['Africana Studies - United States Concentration', 'American Studies', 'International Relations - History', 'International Relations - Political Science']
12	AFR	213	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
13	AFR	215	5	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
14	AFR	216	1	['Africana Studies - The Caribbean and Latin America Concentration']
15	AFR	217	1	['Africana Studies - United States Concentration']
16	AFR	222	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
17	AFR	225	3	['Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
18	AFR	226	1	['Environmental Studies']
19	AFR	227	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
20	AFR	228	2	['International Relations - History', 'International Relations - Political Science']
21	AFR	234	1	['Africana Studies - The Caribbean and Latin America Concentration']
22	AFR	235	1	['Africana Studies - Africa Concentration']
23	AFR	236	4	['Africana Studies - Africa Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
24	AFR	237	1	['Africana Studies - United States Concentration']
25	AFR	238	1	['Africana Studies - Africa Concentration']
26	AFR	239	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
27	AFR	242	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
28	AFR	243	5	['Africana Studies - United States Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
29	AFR	245	5	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
30	AFR	249	4	['American Studies', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
31	AFR	251	1	['Africana Studies - Africa Concentration']
32	AFR	255	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
33	AFR	256	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
34	AFR	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
35	AFR	264	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
36	AFR	265	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
37	AFR	271	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
38	AFR	280	1	['Africana Studies - Africa Concentration']
39	AFR	292	3	['Art History', 'International Relations - History', 'International Relations - Political Science']
40	AFR	295	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
41	AFR	297	1	['Africana Studies - Africa Concentration']
42	AFR	299	4	['Africana Studies - The Caribbean and Latin America Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
43	AFR	300	1	['Africana Studies - The Caribbean and Latin America Concentration']
44	AFR	301	1	['Africana Studies - Africa Concentration']
45	AFR	303	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
46	AFR	304	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
47	AFR	306	5	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
48	AFR	310	5	['Africana Studies - The Caribbean and Latin America Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
49	AFR	312	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
50	AFR	316	5	['Africana Studies - Africa Concentration', 'American Studies', 'Art History', 'International Relations - History', 'International Relations - Political Science']
51	AFR	318	1	['Africana Studies - Africa Concentration']
52	AFR	319	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
53	AFR	330	2	['International Relations - History', 'International Relations - Political Science']
54	AFR	340	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
55	AFR	341	4	['Africana Studies - Africa Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
56	AFR	350	2	['International Relations - History', 'International Relations - Political Science']
57	AFR	350H	2	['International Relations - History', 'International Relations - Political Science']
58	AFR	360	2	['International Relations - History', 'International Relations - Political Science']
59	AFR	370	2	['International Relations - History', 'International Relations - Political Science']
60	AFR	380	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
61	AFR	390	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
62	AMST	101	1	['American Studies']
63	AMST	121	2	['American Studies', 'Education Studies']
64	AMST	151	1	['Education Studies']
65	AMST	152	2	['Africana Studies - United States Concentration', 'Education Studies']
66	AMST	161	1	['Education Studies']
67	AMST	212	1	['East Asian Studies']
68	AMST	215	1	['Africana Studies - United States Concentration']
69	AMST	220	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
70	AMST	222	1	['Education Studies']
71	AMST	225	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
72	AMST	241	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
73	AMST	246	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
74	AMST	251	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
75	AMST	264	1	['Education Studies']
76	AMST	274	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
77	AMST	281	1	['Education Studies']
78	AMST	290	1	['Education Studies']
79	AMST	296	2	['English', 'English and Creative Writing']
80	AMST	315	2	['Africana Studies - United States Concentration', 'Education Studies']
81	AMST	348	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
82	ANTH	101	1	['Anthropology']
83	ANTH	102	1	['Anthropology']
84	ANTH	103	2	['Anthropology', 'Classical Civilization']
85	ANTH	205	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
86	ANTH	207	2	['International Relations - History', 'International Relations - Political Science']
87	ANTH	209	2	['International Relations - History', 'International Relations - Political Science']
88	ANTH	210	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
89	ANTH	214	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
90	ANTH	215	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
91	ANTH	217	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
92	ANTH	219	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
93	ANTH	220	2	['International Relations - History', 'International Relations - Political Science']
94	ANTH	222	2	['International Relations - History', 'International Relations - Political Science']
95	ANTH	227	2	['International Relations - History', 'International Relations - Political Science']
96	ANTH	231	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
97	ANTH	232	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
98	ANTH	233	2	['International Relations - History', 'International Relations - Political Science']
99	ANTH	234	2	['International Relations - History', 'International Relations - Political Science']
100	ANTH	235	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
101	ANTH	236	2	['International Relations - History', 'International Relations - Political Science']
102	ANTH	237	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
103	ANTH	238	2	['International Relations - History', 'International Relations - Political Science']
104	ANTH	239	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
105	ANTH	243	2	['International Relations - History', 'International Relations - Political Science']
106	ANTH	245	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
107	ANTH	249	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
108	ANTH	250	2	['International Relations - History', 'International Relations - Political Science']
109	ANTH	250GH	2	['International Relations - History', 'International Relations - Political Science']
110	ANTH	250H	2	['International Relations - History', 'International Relations - Political Science']
111	ANTH	251	2	['International Relations - History', 'International Relations - Political Science']
112	ANTH	252	2	['International Relations - History', 'International Relations - Political Science']
113	ANTH	262	2	['International Relations - History', 'International Relations - Political Science']
114	ANTH	265	2	['International Relations - History', 'International Relations - Political Science']
115	ANTH	274	2	['International Relations - History', 'International Relations - Political Science']
116	ANTH	277	2	['International Relations - History', 'International Relations - Political Science']
117	ANTH	278	2	['International Relations - History', 'International Relations - Political Science']
118	ANTH	281	2	['International Relations - History', 'International Relations - Political Science']
119	ANTH	299	2	['International Relations - History', 'International Relations - Political Science']
120	ANTH	301	3	['Anthropology', 'International Relations - History', 'International Relations - Political Science']
121	ANTH	302	2	['International Relations - History', 'International Relations - Political Science']
122	ANTH	305	2	['International Relations - History', 'International Relations - Political Science']
123	ANTH	314	2	['International Relations - History', 'International Relations - Political Science']
124	ANTH	319	2	['International Relations - History', 'International Relations - Political Science']
125	ANTH	321	2	['International Relations - History', 'International Relations - Political Science']
126	ANTH	333	2	['International Relations - History', 'International Relations - Political Science']
127	ANTH	341	2	['International Relations - History', 'International Relations - Political Science']
128	ANTH	345	2	['International Relations - History', 'International Relations - Political Science']
129	ANTH	346	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
130	ANTH	350	2	['International Relations - History', 'International Relations - Political Science']
131	ANTH	350H	2	['International Relations - History', 'International Relations - Political Science']
132	ANTH	360	2	['International Relations - History', 'International Relations - Political Science']
133	ANTH	370	2	['International Relations - History', 'International Relations - Political Science']
134	ARTH	222	1	['Art History']
135	ARTH	226	1	['Art History']
136	ARTH	267	1	['Art History']
137	ARTH	292	1	['Art History']
138	ARTH	316	1	['Art History']
139	ARTH	373	1	['Art History']
140	ARTH	100	3	['Architecture', 'Art History', 'Studio Art - students entering before Fall 2021']
141	ARTH	109	1	['Art History']
142	ARTH	110Y	1	['Art History']
143	ARTH	112	1	['Art History']
144	ARTH	113	1	['Art History']
