	course	freq
0	AFR 105	8
1	AFR 201	1
2	AFR 201/ENG 260	2
3	AFR 202/PHIL 202	1
4	AFR 204	5
5	AFR 206	8
6	AFR 206/POL2 231	1
7	AFR 207	4
8	AFR 208	1
9	AFR 209	6
10	AFR 210	6
11	AFR 211	3
12	AFR 212	1
13	AFR 212/ENG 279	5
14	AFR 213	3
15	AFR 215	5
16	AFR 216	1
17	AFR 217	1
18	AFR 222	6
19	AFR 225	1
20	AFR 225/PSYC 255	2
21	AFR 226	2
22	AFR 227/EDUC 227	3
23	AFR 228/PHIL 228	2
24	AFR 234	1
25	AFR 235	1
26	AFR 236	1
27	AFR 236/POL1 231	2
28	AFR 236/POL2 213	1
29	AFR 236/POL2 231	1
30	AFR 237	1
31	AFR 238	1
32	AFR 239	5
33	AFR 242/REL 214	5
34	AFR 243	1
35	AFR 243/PEAC 243	5
36	AFR 245	2
37	AFR 245/PEAC 205	1
38	AFR 245/POL3 245	3
39	AFR 249	5
40	AFR 251	1
41	AFR 255	3
42	AFR 256/PORT 256	3
43	AFR 261	2
44	AFR 264/ARTH 264	3
45	AFR 265/ENG 265	4
46	AFR 271	2
47	AFR 271/CAMS 271	3
48	AFR 280	1
49	AFR 292/ARTH 292	5
50	AFR 295/ENG 295	3
51	AFR 297	1
52	AFR 299	5
53	AFR 300	1
54	AFR 301	1
55	AFR 303	3
56	AFR 304/PEAC 302	1
57	AFR 304/POL3 302	3
58	AFR 306	5
59	AFR 310	1
60	AFR 310/SOC 310	7
61	AFR 312	3
62	AFR 316	1
63	AFR 316/ARTH 316	6
64	AFR 318	1
65	AFR 319/PHIL 319	4
66	AFR 330	2
67	AFR 340	3
68	AFR 341	4
69	AFR 350	2
70	AFR 350H	2
71	AFR 360	2
72	AFR 370	2
73	AFR 380	3
74	AFR 390	5
75	AFR 3[0-9][0-9]	8
76	AMST 101	1
77	AMST 121	2
78	AMST 151	1
79	AMST 152	2
80	AMST 161	1
81	AMST 212	1
82	AMST 215	1
83	AMST 220/SOC 220	3
84	AMST 222/PSYC 222	1
85	AMST 225/SOC 225	4
86	AMST 241/SOC 241	3
87	AMST 246/SOC 246	4
88	AMST 251/SOC 251	4
89	AMST 264	1
90	AMST 274/WGST 274	5
91	AMST 281/ENG 297	1
92	AMST 290/PEAC 290	1
93	AMST 296/ENG 296	2
94	AMST 315	2
95	AMST 348/SOC 348	3
96	AN ART COURSE ADDRESSING THE TWENTIETH-CENTURY OR CONTEMPORARY ART	1
97	ANTH 101	1
98	ANTH 102	1
99	ANTH 103	1
100	ANTH 103/CLCV 103	2
101	ANTH 205	3
102	ANTH 207	2
103	ANTH 209	2
104	ANTH 210	3
105	ANTH 214	3
106	ANTH 215	2
107	ANTH 215/CLCV 215	1
108	ANTH 217	3
109	ANTH 219	5
110	ANTH 220/PEAC 220	2
111	ANTH 222	2
112	ANTH 227	2
113	ANTH 231/PEAC 231	3
114	ANTH 232/CAMS 232	3
115	ANTH 233/REL 233	2
116	ANTH 234/MAS 246	2
117	ANTH 235/MUS 245	3
118	ANTH 236/REL 236	2
119	ANTH 237/SAS 237	3
120	ANTH 238	2
121	ANTH 239	2
122	ANTH 243	2
123	ANTH 245/LAST 245	3
124	ANTH 249	3
125	ANTH 250	2
126	ANTH 250GH	2
127	ANTH 250H	2
128	ANTH 251	2
129	ANTH 252	2
130	ANTH 262	2
131	ANTH 265/ES 265	2
132	ANTH 274/BISC 274	2
133	ANTH 277/WRIT 277	2
134	ANTH 278	2
135	ANTH 281	2
136	ANTH 299	2
137	ANTH 301	3
138	ANTH 302	2
139	ANTH 305/CAMS 305	2
140	ANTH 314	2
141	ANTH 319	2
142	ANTH 321	2
143	ANTH 333	2
144	ANTH 341	2
145	ANTH 345	2
146	ANTH 346	3
147	ANTH 350	2
148	ANTH 350H	2
149	ANTH 360	2
150	ANTH 370	2
151	ANTH [123][0-9][0-9]	5
152	ARTH 100	3
153	ARTH 109	1
154	ARTH 110Y	2
155	ARTH 112	1
156	ARTH 113	1
157	ARTH 165/CAMS 135	1
158	ARTH 200	4
159	ARTH 201	1
160	ARTH 203	4
161	ARTH 206	3
162	ARTH 209	2
163	ARTH 212	3
164	ARTH 216	1
165	ARTH 217	1
166	ARTH 222/MAS 222	2
167	ARTH 224	2
168	ARTH 225	3
169	ARTH 226/CAMS 207	3
170	ARTH 227	2
171	ARTH 228	5
172	ARTH 229	3
173	ARTH 230	2
174	ARTH 231	4
175	ARTH 234	2
176	ARTH 235	2
177	ARTH 236	2
178	ARTH 237	2
179	ARTH 238	4
180	ARTH 239/SAS 239	2
181	ARTH 240	4
182	ARTH 241	4
183	ARTH 242	2
184	ARTH 243	3
185	ARTH 244	2
186	ARTH 245	5
187	ARTH 246	2
188	ARTH 247	3
189	ARTH 248	3
190	ARTH 249	4
191	ARTH 251	2
192	ARTH 255	3
193	ARTH 256	2
194	ARTH 257	1
195	ARTH 259	3
196	ARTH 262	3
197	ARTH 266	2
198	ARTH 267/ES 267	3
199	ARTH 289	3
200	ARTH 290	3
201	ARTH 299	1
202	ARTH 301	2
203	ARTH 303	3
204	ARTH 304	3
205	ARTH 309	4
206	ARTH 310	3
207	ARTH 312	2
208	ARTH 315	3
209	ARTH 317	3
210	ARTH 318	4
211	ARTH 320	2
212	ARTH 321	3
213	ARTH 322	2
214	ARTH 323	2
215	ARTH 325	2
216	ARTH 326	2
217	ARTH 328	2
218	ARTH 330	2
219	ARTH 334	2
220	ARTH 335	2
221	ARTH 336	3
222	ARTH 337	3
223	ARTH 339	2
224	ARTH 341	3
225	ARTH 343	3
226	ARTH 345	3
227	ARTH 346	3
228	ARTH 347	3
229	ARTH 373	1
230	ARTH 373/CLCV 373	3
231	ARTH 376	2
232	ARTH 377	1
233	ARTH 390	1
234	ARTH 391	1
235	ARTS 105	4
236	ARTS 106	1
237	ARTS 108/CAMS 138	2
238	ARTS 109	2
239	ARTS 110	1
240	ARTS 111	1
241	ARTS 112	1
242	ARTS 113	3
243	ARTS 115/WRIT 115	1
244	ARTS 135/CAMS 165	2
245	ARTS 138/CAMS 108	2
246	ARTS 165/CAMS 135	1
247	ARTS 207	1
248	ARTS 208/CAMS 238	4
249	ARTS 216	1
250	ARTS 217	1
251	ARTS 219	1
252	ARTS 220	1
253	ARTS 221/CAMS 239	5
254	ARTS 222	1
255	ARTS 255/CAMS 255	5
256	ARTS 260/CAMS 230	4
257	ARTS 265/CAMS 235	4
258	ARTS 307	1
259	ARTS 308/CAMS 338	4
260	ARTS 313/CAMS 313	4
261	ARTS 314	1
262	ARTS 317	1
263	ARTS 317H	1
264	ARTS 318	1
265	ARTS 318H	1
266	ARTS 321/CAMS 321	1
267	ARTS 322	1
268	ARTS 336/MUS 336	1
269	ARTS 365/CAMS 335	4
270	ARTS 366/CAMS 366	4
271	ARTS 3[1-9][1-9]	2
272	ARTS [23][1-9][1-9]	4
273	ASTR 107	2
274	ASTR 206	2
275	ASTR 223/GEOS 223	2
276	ASTR 2[0-9][0-9]	1
277	ASTR 303/GEOS 313	1
278	ASTR 311/PHYS 311	1
279	ASTR 3[0-9][0-9]	3
280	BIOC 219	1
281	BIOC 220	1
282	BIOC 223	1
283	BIOC 320	1
284	BIOC 323	1
285	BIOC 331	1
286	BISC 108	2
287	BISC 110	2
288	BISC 110P	2
289	BISC 111	4
290	BISC 111T	1
291	BISC 112	2
292	BISC 112Y	2
293	BISC 113	4
294	BISC 113Y	1
295	BISC 116	2
296	BISC 116/CHEM 116	2
297	BISC 198	2
298	BISC 201	4
299	BISC 202	4
300	BISC 203	2
301	BISC 204	4
302	BISC 207	2
303	BISC 209	4
304	BISC 210	4
305	BISC 214	2
306	BISC 216	2
307	BISC 219	2
308	BISC 220	2
309	BISC 247/ES 247	2
310	BISC 310	1
311	BISC 311	1
312	BISC 314	2
313	BISC 316	1
314	BISC 318	1
315	BISC 328	1
316	BISC 329	1
317	BISC 333	1
318	BISC 334	1
319	BISC 335	1
320	BISC 336	1
321	BISC 3[0-9][0-9]	2
322	BISC [123][0-9][0-9]	1
323	BOC 324	1
324	CAMS 101	3
325	CAMS 201	2
326	CAMS 202	2
327	CAMS 203	4
328	CAMS 203/CHIN 243	2
329	CAMS 204/ENG 204	1
330	CAMS 208/ENG 208	7
331	CAMS 212	4
332	CAMS 216	4
333	CAMS 217	4
334	CAMS 218	4
335	CAMS 219	4
336	CAMS 221	4
337	CAMS 222	5
338	CAMS 225	4
339	CAMS 227	5
340	CAMS 228	4
341	CAMS 233/JSWT 223	4
342	CAMS 234/ENG 204	6
343	CAMS 240/WGST 223	1
344	CAMS 241/WGST 249	1
345	CAMS 261	4
346	CAMS 270	4
347	CAMS 272	5
348	CAMS 276	1
349	CAMS 277	4
350	CAMS 286/GER 286	5
351	CAMS 292/ENG 292	1
352	CAMS 300/FREN 300	4
353	CAMS 301	4
354	CAMS 310	4
355	CAMS 312	4
356	CAMS 320	4
357	CAMS 324	4
358	CAMS 327	4
359	CHEM 103	2
360	CHEM 105	6
361	CHEM 105P	2
362	CHEM 116	2
363	CHEM 120	4
364	CHEM 205	3
365	CHEM 211	3
366	CHEM 212	1
367	CHEM 223	1
368	CHEM 302/EDUC 317	1
369	CHEM 330	1
370	CHEM 334	1
371	CHEM 335	2
372	CHEM 341	2
373	CHEM 361	1
374	CHEM 3[0-9][0-9]	1
375	CHEM [23][0-9][0-9]	2
376	CHIN 201	1
377	CHIN 202	2
378	CHIN 203	2
379	CHIN 204	2
380	CHIN 208	2
381	CHIN 211	2
382	CHIN 220	2
383	CHIN 226	2
384	CHIN 233	2
385	CHIN 239	2
386	CHIN 244	2
387	CHIN 245	2
388	CHIN 301	1
389	CHIN 302	1
390	CHIN 306	2
391	CHIN 311	3
392	CHIN 320	3
393	CHIN 326	3
394	CHIN 333	3
395	CHIN 338	3
396	CHIN 344	3
397	CHIN 345	3
398	CHIN 381	3
399	CHIN 382	3
400	CLCV 104	1
401	CLCV 106	1
402	CLCV 205	1
403	CLCV 206	1
404	CLCV 210	1
405	CLCV 212	1
406	CLCV 213	1
407	CLCV 215	1
408	CLCV 230	1
409	CLCV 236	1
410	CLCV 240	1
411	CLCV 241	1
412	CLCV 243	1
413	CLCV 250	1
414	CLCV 250H	1
415	CLCV 280H	1
416	CLCV 305	1
417	CLCV 310	1
418	CLCV 313	1
419	CLCV 330	1
420	CLCV 336	1
421	CLCV 350	1
422	CLCV 350H	1
423	CLPT 180	1
424	CLPT 375	1
425	CLSC 214	1
426	CLSC 216/PSYC 216	4
427	CLSC 316/PSYC 316	2
428	CPLT 236/EALC 236	1
429	CPLT 238/ES 238	1
430	CS 111	4
431	CS 112	1
432	CS 220	1
433	CS 230	3
434	CS 231	2
435	CS 232	3
436	CS 234	1
437	CS 235	3
438	CS 240	1
439	CS 251	1
440	CS 304	1
441	CS 305	2
442	CS 313	1
443	CS 315	1
444	CS 323	1
445	CS 332	1
446	CS 342	1
447	CS 343	1
448	CS 3[1-9][1-9]	2
449	CS [23][1-9][1-9]	2
450	EALC 221	2
451	EALC 225	2
452	EALC 236	1
453	EALC 325	3
454	EALC 345	3
455	ECON 101	4
456	ECON 102	4
457	ECON 103	2
458	ECON 103/SOC 190	1
459	ECON 201	4
460	ECON 202	4
461	ECON 203	5
462	ECON 213	6
463	ECON 214	6
464	ECON 220	6
465	ECON 222	1
466	ECON 222/PEAC 222	3
467	ECON 226/EDUC 226	5
468	ECON 228/ES 228	4
469	ECON 229	3
470	ECON 232	4
471	ECON 233	3
472	ECON 241	4
473	ECON 243	1
474	ECON 250	2
475	ECON 250H	2
476	ECON 251H	2
477	ECON 301	3
478	ECON 302	3
479	ECON 303	3
480	ECON 306	4
481	ECON 311	5
482	ECON 312	4
483	ECON 313	4
484	ECON 314	4
485	ECON 318	4
486	ECON 320	4
487	ECON 322	3
488	ECON 323	3
489	ECON 324	3
490	ECON 326	5
491	ECON 327	4
492	ECON 328	5
493	ECON 332	4
494	ECON 334	6
495	ECON 335	3
496	ECON 341	4
497	ECON 350	2
498	ECON 360	2
499	ECON 370	2
500	EDUC 103Y/WGST 102Y	1
501	EDUC 117Y	1
502	EDUC 200	1
503	EDUC 201	1
504	EDUC 207/PEAC 207	3
505	EDUC 207/SOC 207	1
506	EDUC 212	1
507	EDUC 213	1
508	EDUC 214	2
509	EDUC 215	1
510	EDUC 215/PEAC 215	2
511	EDUC 216	3
512	EDUC 217/WGST 217	4
513	EDUC 300	1
514	EDUC 303	1
515	EDUC 304	1
516	EDUC 305	1
517	EDUC 308/SOC 308	4
518	EDUC 310	2
519	EDUC 312/PEAC 312	1
520	EDUC 313	1
521	EDUC 314	1
522	EDUC 321/PEAC 312	3
523	EDUC 325	1
524	EDUC 328	1
525	EDUC 330	1
526	EDUC 332	1
527	EDUC 334	3
528	EDUC 335	3
529	EDUC 339	2
530	EDUC 360	1
531	EDUC 370	1
532	ENG 103	2
533	ENG 111D	4
534	ENG 119	2
535	ENG 120	2
536	ENG 121	2
537	ENG 202	1
538	ENG 203	1
539	ENG 205	1
540	ENG 206	1
541	ENG 211	4
542	ENG 213	4
543	ENG 214/MER 214	4
544	ENG 221/HIST 221	9
545	ENG 222	4
546	ENG 223	2
547	ENG 224	2
548	ENG 227	4
549	ENG 234	4
550	ENG 241	2
551	ENG 245	2
552	ENG 248	2
553	ENG 251	1
554	ENG 252	3
555	ENG 253	1
556	ENG 270/JWST 270	1
557	ENG 272	2
558	ENG 283	2
559	ENG 284	2
560	ENG 286	2
561	ENG 291	3
562	ENG 294	3
563	ENG 298	2
564	ENG 301	1
565	ENG 302	1
566	ENG 311	4
567	ENG 314/MER 314	4
568	ENG 317	2
569	ENG 325	4
570	ENG 335	4
571	ENG 336	2
572	ENG 341	2
573	ENG 342	2
574	ENG 345	2
575	ENG 346	2
576	ENG 347	2
577	ENG 349	2
578	ENG 356	1
579	ENG 357	1
580	ENG 358	2
581	ENG 388/PEAC 388	2
582	ENGR 305/PEAC 305	1
583	ES 100	1
584	ES 101	1
585	ES 102	1
586	ES 105/PHIL 105	1
587	ES 201/GEOS 201	1
588	ES 214	1
589	ES 214/POL2 214	1
590	ES 233/PHIL 233	1
591	ES 234/PHIL 234	1
592	ES 299/HIST 299	3
593	ES 300	1
594	ES 312/POL2 312	2
595	ES 325/POL3 325	3
596	ES 328/WGST 328	3
597	ES 381/POL1 381	3
598	ES 398	1
599	ES 399	1
600	ESS 299/HIST 299	1
601	EXTD 123	1
602	EXTD 128	1
603	FREN 202	2
604	FREN 205	2
605	FREN 206	2
606	FREN 207	3
607	FREN 208	2
608	FREN 209	2
609	FREN 210	2
610	FREN 211	5
611	FREN 212	2
612	FREN 213	2
613	FREN 214	2
614	FREN 217	2
615	FREN 218	2
616	FREN 220	2
617	FREN 221	2
618	FREN 222	4
619	FREN 224	2
620	FREN 225	2
621	FREN 226	2
622	FREN 227	2
623	FREN 228	2
624	FREN 229	3
625	FREN 230	2
626	FREN 232	2
627	FREN 233	2
628	FREN 235	2
629	FREN 237	4
630	FREN 241	2
631	FREN 278	2
632	FREN 300	5
633	FREN 302	2
634	FREN 303	2
635	FREN 305	4
636	FREN 306	2
637	FREN 307	2
638	FREN 308	3
639	FREN 313	2
640	FREN 314	4
641	FREN 315	2
642	FREN 317	2
643	FREN 319	2
644	FREN 322	2
645	FREN 323	2
646	FREN 324	2
647	FREN 330	4
648	FREN 332	2
649	FREN 333	2
650	FREN 356	2
651	GEOS 101	4
652	GEOS 102	3
653	GEOS 200	1
654	GEOS 203	1
655	GEOS 208	2
656	GEOS 210	1
657	GEOS 215	1
658	GEOS 218	1
659	GEOS 220	1
660	GEOS 230	1
661	GEOS 304	3
662	GEOS 315	3
663	GEOS 316	1
664	GEOS 317	1
665	GEOS 318	1
666	GEOS 320	2
667	GEOS 350	1
668	GEOS 350G	1
669	GEOS 360	1
670	GEOS 370	1
671	GER 201	1
672	GER 202	1
673	GER 202W	1
674	GER 225	1
675	GER 229	1
676	GER 231	1
677	GER 234	1
678	GER 238	1
679	GER 239	1
680	GER 250	1
681	GER 250H	1
682	GER 258	1
683	GER 325	1
684	GER 329	1
685	GER 338	1
686	GER 350	1
687	GER 350H	1
688	GER 360	1
689	GER 370	1
690	GER 385	1
691	GER 386	1
692	GER 387	1
693	GER 388	2
694	GER 389	1
695	GER. 236	1
696	GRK 101	2
697	GRK 102	2
698	GRK 201	2
699	GRK 202	2
700	GRK 203	2
701	GRK 250	2
702	GRK 250H	2
703	GRK 302	2
704	GRK 303	2
705	GRK 304	2
706	GRK 306	2
707	GRK 307	2
708	GRK 308	2
709	GRK 309	2
710	GRK 311	2
711	GRK 350	2
712	GRK 350H	2
713	HEBR 201	1
714	HIS 264	1
715	HIST 114Y	2
716	HIST 116Y	1
717	HIST 200	5
718	HIST 201	3
719	HIST 203	6
720	HIST 204	6
721	HIST 205	6
722	HIST 207	3
723	HIST 207/LAST 207	3
724	HIST 208	5
725	HIST 211	1
726	HIST 211/LAST 211	4
727	HIST 212	4
728	HIST 213	5
729	HIST 214	5
730	HIST 215	6
731	HIST 218	4
732	HIST 220	5
733	HIST 222	4
734	HIST 228	4
735	HIST 229	6
736	HIST 230	6
737	HIST 231	6
738	HIST 232	5
739	HIST 233	4
740	HIST 234	5
741	HIST 240	5
742	HIST 242	5
743	HIST 243	5
744	HIST 244	5
745	HIST 245	5
746	HIST 246	4
747	HIST 247	5
748	HIST 248	5
749	HIST 249	5
750	HIST 250	2
751	HIST 250H	2
752	HIST 252	5
753	HIST 253	5
754	HIST 254	5
755	HIST 256	5
756	HIST 260	5
757	HIST 261	1
758	HIST 261/PEAC 261	3
759	HIST 262	4
760	HIST 263/PEAC 224	5
761	HIST 264	4
762	HIST 265	6
763	HIST 266/SAS 266	4
764	HIST 267	4
765	HIST 268	5
766	HIST 269	1
767	HIST 270	3
768	HIST 272	5
769	HIST 273	5
770	HIST 274	1
771	HIST 275	5
772	HIST 276	5
773	HIST 277	7
774	HIST 278	6
775	HIST 279	4
776	HIST 280	6
777	HIST 284	5
778	HIST 285/REL 266	5
779	HIST 293/MER 293	1
780	HIST 293/MES 293	4
781	HIST 299	1
782	HIST 302	5
783	HIST 311	5
784	HIST 312	5
785	HIST 314	5
786	HIST 319	5
787	HIST 320	6
788	HIST 321	5
789	HIST 325	5
790	HIST 329	4
791	HIST 330	5
792	HIST 334	4
793	HIST 340	5
794	HIST 341	4
795	HIST 350	2
796	HIST 350H	2
797	HIST 352	3
798	HIST 354	4
799	HIST 358	5
800	HIST 359	4
801	HIST 360	2
802	HIST 364	1
803	HIST 364/MES 364	4
804	HIST 365	5
805	HIST 366/MES 366	5
806	HIST 367/SAS 367	4
807	HIST 369/MES 369	4
808	HIST 370	2
809	HIST 375	5
810	HIST 376	5
811	HIST 377	5
812	HIST 379	5
813	HIST 383	5
814	HIST 395	6
815	ITAS 261	2
816	JPN 201	1
817	JPN 202	1
818	JPN 231	1
819	JPN 232	1
820	JPN 251/THST 251	2
821	JPN 252	2
822	JPN 280	2
823	JPN 290	2
824	JPN 308	4
825	JPN 309	3
826	JPN 314	4
827	JPN 352	3
828	JPN 356	4
829	KOR 201	1
830	KOR 202	1
831	KOR 206	4
832	KOR 209H	2
833	KOR 231	1
834	KOR 232	1
835	KOR 246/LING 246	3
836	KOR 256	3
837	KOR 309	1
838	LAST 217/POL2 207	2
839	LAT 101	2
840	LAT 102	2
841	LAT 202	2
842	LAT 215	2
843	LAT 250	2
844	LAT 250H	2
845	LAT 302	2
846	LAT 304	2
847	LAT 308	2
848	LAT 310	2
849	LAT 311	2
850	LAT 350	2
851	LAT 350H	2
852	LING 114	5
853	LING 238	2
854	LING 240	3
855	LING 244	5
856	LING 246	2
857	LING 248	2
858	LING 312	2
859	LING 315	1
860	LING 338	3
861	MATH 115	3
862	MATH 115Z	1
863	MATH 116	4
864	MATH 120	2
865	MATH 205	5
866	MATH 206	2
867	MATH 215	5
868	MATH 225	1
869	MATH 302	1
870	MATH 305	1
871	MATH 3[1-9][1-9]	2
872	MES 358/PEAC 358	3
873	MUS 209	5
874	MUS 210	1
875	MUS 220	2
876	MUS 275	4
877	MUS 276	2
878	MUS 277	2
879	MUS 300	1
880	NEUR 332	1
881	PEAC 104	1
882	PEAC 119Y/REL 119Y	1
883	PEAC 201/WGST 221	1
884	PEAC 205/POL3 236	1
885	PEAC 206/POL2 220	2
886	PEAC 209/SOC 209	2
887	PEAC 217/POL2 217	2
888	PEAC 219/SOC 209	1
889	PEAC 221/POL3 232	1
890	PEAC 240/WGST 240	3
891	PEAC 304/POL2 301	1
892	PEAC 318/POL4 318	1
893	PEAC 357/POL3 357	3
894	PHIL 201	1
895	PHIL 207	2
896	PHIL 216	4
897	PHIL 218	1
898	PHIL 221	1
899	PHIL 245	1
900	PHIL 310	1
