	course	freq
0	AFR 105	5
1	AFR 201	3
2	AFR 202	1
3	AFR 204	4
4	AFR 206	7
5	AFR 207	4
6	AFR 208	1
7	AFR 209	4
8	AFR 210	4
9	AFR 211	3
10	AFR 212	4
11	AFR 213	3
12	AFR 215	5
13	AFR 216	1
14	AFR 217	1
15	AFR 222	5
16	AFR 225	3
17	AFR 226	2
18	AFR 227	3
19	AFR 228	2
20	AFR 234	1
21	AFR 235	1
22	AFR 236	4
23	AFR 237	1
24	AFR 238	1
25	AFR 239	5
26	AFR 242	4
27	AFR 243	5
28	AFR 245	6
29	AFR 249	4
30	AFR 251	1
31	AFR 255	3
32	AFR 256	4
33	AFR 261	2
34	AFR 264	3
35	AFR 265	3
36	AFR 271	4
37	AFR 280	1
38	AFR 292	3
39	AFR 295	4
40	AFR 297	2
41	AFR 299	5
42	AFR 300	1
43	AFR 301	1
44	AFR 302	2
45	AFR 303	4
46	AFR 304	4
47	AFR 306	7
48	AFR 310	6
49	AFR 312	4
50	AFR 316	6
51	AFR 318	1
52	AFR 319	4
53	AFR 330	3
54	AFR 340	3
55	AFR 341	6
56	AFR 345	1
57	AFR 350	3
58	AFR 350H	3
59	AFR 360	3
60	AFR 370	3
61	AFR 380	4
62	AFR 390	5
63	AMST 101	1
64	AMST 121	2
65	AMST 151	1
66	AMST 152	2
67	AMST 161	2
68	AMST 212	2
69	AMST 215	1
70	AMST 217	3
71	AMST 218	1
72	AMST 220	4
73	AMST 222	2
74	AMST 225	6
75	AMST 228	1
76	AMST 231	1
77	AMST 232	1
78	AMST 234	1
79	AMST 235	2
80	AMST 240	1
81	AMST 241	5
82	AMST 242	1
83	AMST 246	6
84	AMST 248	1
85	AMST 251	6
86	AMST 258	2
87	AMST 261	1
88	AMST 262	1
89	AMST 264	2
90	AMST 266	1
91	AMST 268	1
92	AMST 274	6
93	AMST 281	2
94	AMST 290	3
95	AMST 292	1
96	AMST 296	3
97	AMST 299	1
98	AMST 310	1
99	AMST 314	1
100	AMST 315	3
101	AMST 318	1
102	AMST 319	1
103	AMST 323	2
104	AMST 325	1
105	AMST 327	2
106	AMST 348	4
107	AMST 350	1
108	AMST 355	1
109	AMST 360	1
110	AMST 370	1
111	AMST 383	1
112	AMST 386	1
113	ANTH 101	1
114	ANTH 102	1
115	ANTH 103	2
116	ANTH 110	1
117	ANTH 205	3
118	ANTH 207	3
119	ANTH 209	3
120	ANTH 210	5
121	ANTH 214	4
122	ANTH 215	4
123	ANTH 217	4
124	ANTH 219	6
125	ANTH 220	3
126	ANTH 222	3
127	ANTH 227	3
128	ANTH 231	5
129	ANTH 232	5
130	ANTH 233	3
131	ANTH 234	2
132	ANTH 235	5
133	ANTH 236	3
134	ANTH 237	4
135	ANTH 238	3
136	ANTH 239	2
137	ANTH 243	3
138	ANTH 245	5
139	ANTH 246	2
140	ANTH 249	5
141	ANTH 250	3
142	ANTH 250GH	3
143	ANTH 250H	3
144	ANTH 251	3
145	ANTH 252	3
146	ANTH 262	3
147	ANTH 265	3
148	ANTH 274	3
149	ANTH 277	3
150	ANTH 278	3
151	ANTH 281	3
152	ANTH 299	3
153	ANTH 301	3
154	ANTH 302	3
155	ANTH 305	3
156	ANTH 310H	1
157	ANTH 314	3
158	ANTH 319	3
159	ANTH 321	3
160	ANTH 333	3
161	ANTH 341	4
162	ANTH 345	4
163	ANTH 346	5
164	ANTH 350	3
165	ANTH 350H	3
166	ANTH 360	3
167	ANTH 370	3
168	ARAB 201	1
169	ARAB 202	1
170	ARAB 250	1
171	ARAB 250H	1
172	ARAB 301	1
173	ARAB 302	1
174	ARAB 305	1
175	ARAB 307	1
176	ARAB 310	1
177	ARAB 350	1
178	ARAB 350H	1
179	ARAB 368	1
180	ARTH 100	4
181	ARTH 109	1
182	ARTH 110Y	2
183	ARTH 112	1
184	ARTH 113	1
185	ARTH 165	1
186	ARTH 200	2
187	ARTH 201	2
188	ARTH 203	4
189	ARTH 206	1
190	ARTH 207	1
191	ARTH 209	1
192	ARTH 212	1
193	ARTH 216	1
194	ARTH 217	1
195	ARTH 222	3
196	ARTH 224	1
197	ARTH 225	2
198	ARTH 226	3
199	ARTH 227	2
200	ARTH 228	3
201	ARTH 229	2
202	ARTH 230	2
203	ARTH 231	2
204	ARTH 234	2
205	ARTH 235	1
206	ARTH 236	2
207	ARTH 237	2
208	ARTH 238	3
209	ARTH 239	1
210	ARTH 240	3
211	ARTH 241	4
212	ARTH 242	1
213	ARTH 243	2
214	ARTH 244	2
215	ARTH 245	3
216	ARTH 246	2
217	ARTH 247	3
218	ARTH 248	2
219	ARTH 249	3
220	ARTH 251	2
221	ARTH 255	2
222	ARTH 256	1
223	ARTH 257	1
224	ARTH 259	2
225	ARTH 262	2
226	ARTH 264	3
227	ARTH 266	2
228	ARTH 267	2
229	ARTH 289	2
230	ARTH 290	2
231	ARTH 292	3
232	ARTH 299	2
233	ARTH 301	1
234	ARTH 303	1
235	ARTH 304	1
236	ARTH 307	1
237	ARTH 309	2
238	ARTH 310	1
239	ARTH 312	1
240	ARTH 313	1
241	ARTH 315	1
242	ARTH 316	4
243	ARTH 317	2
244	ARTH 318	3
245	ARTH 320	1
246	ARTH 321	1
247	ARTH 322	1
248	ARTH 323	1
249	ARTH 325	2
250	ARTH 326	2
251	ARTH 328	2
252	ARTH 330	1
253	ARTH 331	1
254	ARTH 334	2
255	ARTH 335	1
256	ARTH 336	1
257	ARTH 337	2
258	ARTH 339	2
259	ARTH 341	2
260	ARTH 343	2
261	ARTH 345	1
262	ARTH 346	2
263	ARTH 347	2
264	ARTH 373	3
265	ARTH 376	1
266	ARTH 377	1
267	ARTH 390	1
268	ARTH 391	1
269	ARTS 105	4
270	ARTS 106	1
271	ARTS 108	5
272	ARTS 109	3
273	ARTS 110	2
274	ARTS 111	1
275	ARTS 112	1
276	ARTS 113	3
277	ARTS 115	1
278	ARTS 165	4
279	ARTS 207	3
280	ARTS 208	4
281	ARTS 216	3
282	ARTS 217	2
283	ARTS 218	1
284	ARTS 219	3
285	ARTS 220	3
286	ARTS 221	5
287	ARTS 222	2
288	ARTS 223	1
289	ARTS 225	1
290	ARTS 250	1
291	ARTS 250H	1
292	ARTS 255	5
293	ARTS 260	4
294	ARTS 265	4
295	ARTS 307	3
296	ARTS 308	4
297	ARTS 313	4
298	ARTS 314	2
299	ARTS 315	1
300	ARTS 317	1
301	ARTS 317H	2
302	ARTS 318	1
303	ARTS 318H	2
304	ARTS 321	3
305	ARTS 322	3
306	ARTS 323	1
307	ARTS 336	3
308	ARTS 350	1
309	ARTS 350H	1
310	ARTS 360	1
311	ARTS 365	4
312	ARTS 366	4
313	ARTS 370	1
314	ARTS 391	1
315	ASTR 107	2
316	ASTR 200	1
317	ASTR 202	1
318	ASTR 206	2
319	ASTR 210	1
320	ASTR 223	3
321	ASTR 250	1
322	ASTR 250GH	1
323	ASTR 250H	1
324	ASTR 303	2
325	ASTR 304	1
326	ASTR 311	2
327	ASTR 350	1
328	ASTR 360	1
329	ASTR 370	1
330	BIOC 219	1
331	BIOC 220	1
332	BIOC 223	1
333	BIOC 320	1
334	BIOC 323	1
335	BIOC 325	1
336	BIOC 331	1
337	BISC 108	1
338	BISC 110	3
339	BISC 110P	3
340	BISC 111	2
341	BISC 111T	1
342	BISC 112	3
343	BISC 112Y	3
344	BISC 113	2
345	BISC 113Y	1
346	BISC 116	4
347	BISC 198	2
348	BISC 201	2
349	BISC 202	2
350	BISC 203	1
351	BISC 204	2
352	BISC 207	1
353	BISC 209	2
354	BISC 210	2
355	BISC 214	1
356	BISC 216	1
357	BISC 219	2
358	BISC 220	2
359	BISC 247	1
360	BISC 274	2
361	BISC 302	2
362	BISC 303	1
363	BISC 305	1
364	BISC 306	2
365	BISC 307	1
366	BISC 308	1
367	BISC 310	2
368	BISC 311	2
369	BISC 312	1
370	BISC 314	3
371	BISC 315	2
372	BISC 316	2
373	BISC 317	1
374	BISC 318	2
375	BISC 327	1
376	BISC 328	2
377	BISC 329	2
378	BISC 333	2
379	BISC 334	2
380	BISC 335	2
381	BISC 336	2
382	BISC 338	1
383	BISC 340	1
384	BISC 347	1
385	BISC 350	1
386	BISC 350H	1
387	BISC 355	1
388	BISC 360	1
389	BISC 365	1
390	BISC 370	1
391	BOC 324	1
392	CAMS 101	5
393	CAMS 107Y	1
394	CAMS 115	1
395	CAMS 135	6
396	CAMS 138	6
397	CAMS 201	3
398	CAMS 202	3
399	CAMS 203	5
400	CAMS 204	1
401	CAMS 207	4
402	CAMS 208	5
403	CAMS 210	1
404	CAMS 212	2
405	CAMS 216	2
406	CAMS 217	2
407	CAMS 218	3
408	CAMS 219	3
409	CAMS 220	1
410	CAMS 221	3
411	CAMS 222	5
412	CAMS 224	1
413	CAMS 225	3
414	CAMS 227	4
415	CAMS 228	2
416	CAMS 230	4
417	CAMS 232	5
418	CAMS 233	3
419	CAMS 234	4
420	CAMS 235	4
421	CAMS 238	4
422	CAMS 239	5
423	CAMS 240	3
424	CAMS 241	2
425	CAMS 243	1
426	CAMS 250	1
427	CAMS 250H	1
428	CAMS 255	5
429	CAMS 261	3
430	CAMS 270	2
431	CAMS 271	4
432	CAMS 272	3
433	CAMS 276	1
434	CAMS 277	3
435	CAMS 286	4
436	CAMS 292	1
437	CAMS 300	2
438	CAMS 301	3
439	CAMS 302	1
440	CAMS 304	1
441	CAMS 305	3
442	CAMS 308	1
443	CAMS 310	3
444	CAMS 312	2
445	CAMS 313	4
446	CAMS 318	1
447	CAMS 320	2
448	CAMS 321	3
449	CAMS 324	3
450	CAMS 327	3
451	CAMS 335	4
452	CAMS 338	4
453	CAMS 350	1
454	CAMS 350H	1
455	CAMS 360	1
456	CAMS 366	4
457	CAMS 370	1
458	CHEM 103	1
459	CHEM 105	5
460	CHEM 105P	2
461	CHEM 116	3
462	CHEM 120	4
463	CHEM 205	3
464	CHEM 211	4
465	CHEM 212	1
466	CHEM 223	2
467	CHEM 227	1
468	CHEM 302	3
469	CHEM 303	2
470	CHEM 304	2
471	CHEM 305	2
472	CHEM 307	2
473	CHEM 309	2
474	CHEM 310	2
475	CHEM 318	2
476	CHEM 320	2
477	CHEM 323	2
478	CHEM 324	2
479	CHEM 325	3
480	CHEM 330	3
481	CHEM 330X	2
482	CHEM 331	2
483	CHEM 334	2
484	CHEM 335	3
485	CHEM 341	3
486	CHEM 350	2
487	CHEM 350H	2
488	CHEM 355	2
489	CHEM 360	2
490	CHEM 361	2
491	CHEM 365	2
492	CHEM 370	2
493	CHIN 200	1
494	CHIN 201	1
495	CHIN 202	2
496	CHIN 203	2
497	CHIN 204	2
498	CHIN 208	2
499	CHIN 211	3
500	CHIN 220	2
501	CHIN 226	2
502	CHIN 233	2
503	CHIN 239	2
504	CHIN 243	2
505	CHIN 244	2
506	CHIN 245	2
507	CHIN 301	1
508	CHIN 302	1
509	CHIN 306	1
510	CHIN 311	2
511	CHIN 320	2
512	CHIN 326	2
513	CHIN 333	2
514	CHIN 338	2
515	CHIN 344	2
516	CHIN 345	2
517	CHIN 381	2
518	CHIN 382	2
519	CLCV 103	1
520	CLCV 104	1
521	CLCV 106	1
522	CLCV 205	1
523	CLCV 206	1
524	CLCV 210	2
525	CLCV 212	1
526	CLCV 213	1
527	CLCV 215	2
528	CLCV 230	1
529	CLCV 236	1
530	CLCV 240	3
531	CLCV 241	1
532	CLCV 243	1
533	CLCV 250	1
534	CLCV 250H	1
535	CLCV 280H	1
536	CLCV 305	1
537	CLCV 310	2
538	CLCV 313	1
539	CLCV 330	1
540	CLCV 336	1
541	CLCV 350	1
542	CLCV 350H	1
543	CLCV 373	3
544	CLPT 180	1
545	CLPT 247	1
546	CLPT 284	1
547	CLPT 294	1
548	CLPT 375	1
549	CLSC 214	1
550	CLSC 216	4
551	CLSC 316	2
552	CPLT 236	1
553	CPLT 238	1
554	CS 111	6
555	CS 112	1
556	CS 121	1
557	CS 203	2
558	CS 204	2
559	CS 220	3
560	CS 221	2
561	CS 230	4
562	CS 231	3
563	CS 232	6
564	CS 234	3
565	CS 235	3
566	CS 240	1
567	CS 242	2
568	CS 250	1
569	CS 250H	1
570	CS 251	2
571	CS 301	1
572	CS 304	3
573	CS 305	5
574	CS 307	2
575	CS 313	2
576	CS 315	3
577	CS 317	1
578	CS 320	2
579	CS 321	2
580	CS 323	3
581	CS 331	1
582	CS 332	3
583	CS 333	1
584	CS 341	1
585	CS 342	2
586	CS 343	2
587	CS 349H	1
588	CS 350	1
589	CS 350H	1
590	CS 360	1
591	CS 370	1
592	EALC 221	3
593	EALC 225	3
594	EALC 236	3
595	EALC 325	3
596	EALC 345	3
597	ECON 101	4
598	ECON 102	4
599	ECON 103	3
600	ECON 201	4
601	ECON 202	4
602	ECON 203	5
603	ECON 213	4
604	ECON 214	4
605	ECON 220	4
606	ECON 222	4
607	ECON 226	5
608	ECON 228	4
609	ECON 229	3
610	ECON 232	4
611	ECON 233	3
612	ECON 241	5
613	ECON 243	1
614	ECON 250	2
615	ECON 250H	2
616	ECON 251H	2
617	ECON 301	3
618	ECON 302	3
619	ECON 303	3
620	ECON 306	4
621	ECON 311	6
622	ECON 312	4
623	ECON 313	4
624	ECON 314	4
625	ECON 318	4
626	ECON 320	4
627	ECON 322	3
628	ECON 323	3
629	ECON 324	3
630	ECON 326	5
631	ECON 327	4
632	ECON 328	5
633	ECON 332	4
634	ECON 334	4
635	ECON 335	3
636	ECON 341	4
637	ECON 350	2
638	ECON 360	2
