	course	freq
0	AFR 105	5
1	AFR 201	3
2	AFR 202	1
3	AFR 204	4
4	AFR 206	7
5	AFR 207	4
6	AFR 208	1
7	AFR 209	4
8	AFR 210	4
9	AFR 211	3
10	AFR 212	4
11	AFR 213	3
12	AFR 215	5
13	AFR 216	1
14	AFR 217	1
15	AFR 222	5
16	AFR 225	3
17	AFR 226	1
18	AFR 227	3
19	AFR 228	2
20	AFR 234	1
21	AFR 235	1
22	AFR 236	4
23	AFR 237	1
24	AFR 238	1
25	AFR 239	5
26	AFR 242	3
27	AFR 243	5
28	AFR 245	5
29	AFR 249	4
30	AFR 251	1
31	AFR 255	3
32	AFR 256	3
33	AFR 261	2
34	AFR 264	3
35	AFR 265	3
36	AFR 271	4
37	AFR 280	1
38	AFR 292	3
39	AFR 295	3
40	AFR 297	1
41	AFR 299	4
42	AFR 300	1
43	AFR 301	1
44	AFR 303	3
45	AFR 304	3
46	AFR 306	5
47	AFR 310	5
48	AFR 312	3
49	AFR 316	5
50	AFR 318	1
51	AFR 319	3
52	AFR 330	2
53	AFR 340	3
54	AFR 341	4
55	AFR 350	2
56	AFR 350H	2
57	AFR 360	2
58	AFR 370	2
59	AFR 380	3
60	AFR 390	4
61	AFR 3[0-9][0-9]	4
62	AMST 101	1
63	AMST 121	2
64	AMST 151	1
65	AMST 152	2
66	AMST 161	1
67	AMST 212	1
68	AMST 215	1
69	AMST 220	3
70	AMST 222	1
71	AMST 225	4
72	AMST 241	3
73	AMST 246	4
74	AMST 251	4
75	AMST 264	1
76	AMST 274	5
77	AMST 281	1
78	AMST 290	1
79	AMST 296	2
80	AMST 315	2
81	AMST 348	3
82	ANTH 101	1
83	ANTH 102	1
84	ANTH 103	2
85	ANTH 205	3
86	ANTH 207	2
87	ANTH 209	2
88	ANTH 210	3
89	ANTH 214	3
90	ANTH 215	3
91	ANTH 217	3
92	ANTH 219	5
93	ANTH 220	2
94	ANTH 222	2
95	ANTH 227	2
96	ANTH 231	3
97	ANTH 232	3
98	ANTH 233	2
99	ANTH 234	2
100	ANTH 235	3
101	ANTH 236	2
102	ANTH 237	3
103	ANTH 238	2
104	ANTH 239	2
105	ANTH 243	2
106	ANTH 245	3
107	ANTH 249	3
108	ANTH 250	2
109	ANTH 250GH	2
110	ANTH 250H	2
111	ANTH 251	2
112	ANTH 252	2
113	ANTH 262	2
114	ANTH 265	2
115	ANTH 274	2
116	ANTH 277	2
117	ANTH 278	2
118	ANTH 281	2
119	ANTH 299	2
120	ANTH 301	3
121	ANTH 302	2
122	ANTH 305	2
123	ANTH 314	2
124	ANTH 319	2
125	ANTH 321	2
126	ANTH 333	2
127	ANTH 341	2
128	ANTH 345	2
129	ANTH 346	3
130	ANTH 350	2
131	ANTH 350H	2
132	ANTH 360	2
133	ANTH 370	2
134	ANTH [123][0-9][0-9]	1
135	ARTH  222	1
136	ARTH  226	1
137	ARTH  267	1
138	ARTH  292	1
139	ARTH  316	1
140	ARTH  373	1
141	ARTH 100	3
142	ARTH 109	1
143	ARTH 110Y	1
144	ARTH 112	1
145	ARTH 113	1
146	ARTH 165	1
147	ARTH 200	2
148	ARTH 201	1
149	ARTH 203	3
150	ARTH 206	1
151	ARTH 209	1
152	ARTH 212	1
153	ARTH 216	1
154	ARTH 217	1
155	ARTH 222	1
156	ARTH 224	1
157	ARTH 225	2
158	ARTH 226	2
159	ARTH 227	1
160	ARTH 228	3
161	ARTH 229	1
162	ARTH 230	2
163	ARTH 231	2
164	ARTH 234	1
165	ARTH 235	1
166	ARTH 236	1
167	ARTH 237	1
168	ARTH 238	3
169	ARTH 239	1
170	ARTH 240	3
171	ARTH 241	3
172	ARTH 242	1
173	ARTH 243	2
174	ARTH 244	1
175	ARTH 245	3
176	ARTH 246	1
177	ARTH 247	2
178	ARTH 248	2
179	ARTH 249	3
180	ARTH 251	1
181	ARTH 255	2
182	ARTH 256	1
183	ARTH 257	1
184	ARTH 259	2
185	ARTH 262	2
186	ARTH 264	3
187	ARTH 266	2
188	ARTH 267	2
189	ARTH 289	2
190	ARTH 290	2
191	ARTH 292	3
192	ARTH 299	1
193	ARTH 301	1
194	ARTH 303	1
195	ARTH 304	1
196	ARTH 309	2
197	ARTH 310	1
198	ARTH 312	1
199	ARTH 315	1
200	ARTH 316	4
201	ARTH 317	2
202	ARTH 318	3
203	ARTH 320	1
204	ARTH 321	1
205	ARTH 322	1
206	ARTH 323	1
207	ARTH 325	1
208	ARTH 326	1
209	ARTH 328	1
210	ARTH 330	1
211	ARTH 334	1
212	ARTH 335	1
213	ARTH 336	1
214	ARTH 337	2
215	ARTH 339	1
216	ARTH 341	2
217	ARTH 343	2
218	ARTH 345	1
219	ARTH 346	2
220	ARTH 347	1
221	ARTH 373	2
222	ARTH 376	1
223	ARTH 377	1
224	ARTH 390	1
225	ARTH 391	1
226	ARTS 105	3
227	ARTS 106	1
228	ARTS 108	4
229	ARTS 109	2
230	ARTS 110	1
231	ARTS 111	1
232	ARTS 112	1
233	ARTS 113	2
234	ARTS 115	1
235	ARTS 165	3
236	ARTS 207	1
237	ARTS 208	2
238	ARTS 216	1
239	ARTS 217	1
240	ARTS 219	1
241	ARTS 220	1
242	ARTS 221	3
243	ARTS 222	1
244	ARTS 255	3
245	ARTS 260	2
246	ARTS 265	2
247	ARTS 307	1
248	ARTS 308	2
249	ARTS 313	2
250	ARTS 314	1
251	ARTS 317	1
252	ARTS 317H	1
253	ARTS 318	1
254	ARTS 318H	1
255	ARTS 321	1
256	ARTS 322	1
257	ARTS 336	1
258	ARTS 365	2
259	ARTS 366	2
260	ARTS 3[1-9][1-9]	1
261	ARTS [23][1-9][1-9]	1
262	ASTR 107	2
263	ASTR 206	2
264	ASTR 223	2
265	ASTR 2[0-9][0-9]	1
266	ASTR 303	1
267	ASTR 311	1
268	ASTR 3[0-9][0-9]	2
269	BIOC 219	1
270	BIOC 220	1
271	BIOC 223	1
272	BIOC 320	1
273	BIOC 323	1
274	BIOC 331	1
275	BISC 108	1
276	BISC 110	2
277	BISC 110P	2
278	BISC 111	2
279	BISC 111T	1
280	BISC 112	2
281	BISC 112Y	2
282	BISC 113	2
283	BISC 113Y	1
284	BISC 116	3
285	BISC 198	2
286	BISC 201	2
287	BISC 202	2
288	BISC 203	1
289	BISC 204	2
290	BISC 207	1
291	BISC 209	2
292	BISC 210	2
293	BISC 214	1
294	BISC 216	1
295	BISC 219	1
296	BISC 220	1
297	BISC 247	1
298	BISC 274	2
299	BISC 310	1
300	BISC 311	1
301	BISC 314	2
302	BISC 316	1
303	BISC 318	1
304	BISC 328	1
305	BISC 329	1
306	BISC 333	1
307	BISC 334	1
308	BISC 335	1
309	BISC 336	1
310	BISC 3[0-9][0-9]	1
311	BISC [123][0-9][0-9]	1
312	BOC 324	1
313	CAMS 101	3
314	CAMS 135	4
315	CAMS 138	4
316	CAMS 201	2
317	CAMS 202	2
318	CAMS 203	4
319	CAMS 204	1
320	CAMS 207	2
321	CAMS 208	3
322	CAMS 212	2
323	CAMS 216	2
324	CAMS 217	2
325	CAMS 218	2
326	CAMS 219	2
327	CAMS 221	2
328	CAMS 222	3
329	CAMS 225	2
330	CAMS 227	3
331	CAMS 228	2
332	CAMS 230	2
333	CAMS 232	3
334	CAMS 233	2
335	CAMS 234	2
336	CAMS 235	2
337	CAMS 238	2
338	CAMS 239	3
339	CAMS 240	1
340	CAMS 241	1
341	CAMS 255	3
342	CAMS 261	2
343	CAMS 270	2
344	CAMS 271	3
345	CAMS 272	3
346	CAMS 276	1
347	CAMS 277	2
348	CAMS 286	3
349	CAMS 292	1
350	CAMS 300	2
351	CAMS 301	2
352	CAMS 305	2
353	CAMS 310	2
354	CAMS 312	2
355	CAMS 313	2
356	CAMS 320	2
357	CAMS 321	1
358	CAMS 324	2
359	CAMS 327	2
360	CAMS 335	2
361	CAMS 338	2
362	CAMS 366	2
363	CHEM 103	1
364	CHEM 105	5
365	CHEM 105P	2
366	CHEM 116	3
367	CHEM 120	4
368	CHEM 205	3
369	CHEM 211	3
370	CHEM 212	1
371	CHEM 223	1
372	CHEM 302	1
373	CHEM 330	1
374	CHEM 334	1
375	CHEM 335	2
376	CHEM 341	2
377	CHEM 361	1
378	CHEM 3[0-9][0-9]	1
379	CHEM [23][0-9][0-9]	1
380	CHIN 201	1
381	CHIN 202	2
382	CHIN 203	2
383	CHIN 204	2
384	CHIN 208	2
385	CHIN 211	2
386	CHIN 220	2
387	CHIN 226	2
388	CHIN 233	2
389	CHIN 239	2
390	CHIN 243	2
391	CHIN 244	2
392	CHIN 245	2
393	CHIN 301	1
394	CHIN 302	1
395	CHIN 306	1
396	CHIN 311	2
397	CHIN 320	2
398	CHIN 326	2
399	CHIN 333	2
400	CHIN 338	2
401	CHIN 344	2
402	CHIN 345	2
403	CHIN 381	2
404	CHIN 382	2
405	CLCV 103	1
406	CLCV 104	1
407	CLCV 106	1
408	CLCV 205	1
409	CLCV 206	1
410	CLCV 210	1
411	CLCV 212	1
412	CLCV 213	1
413	CLCV 215	2
414	CLCV 230	1
415	CLCV 236	1
416	CLCV 240	1
417	CLCV 241	1
418	CLCV 243	1
419	CLCV 250	1
420	CLCV 250H	1
421	CLCV 280H	1
422	CLCV 305	1
423	CLCV 310	1
424	CLCV 313	1
425	CLCV 330	1
426	CLCV 336	1
427	CLCV 350	1
428	CLCV 350H	1
429	CLCV 373	2
430	CLPT 180	1
431	CLPT 375	1
432	CLSC 214	1
433	CLSC 216	4
434	CLSC 316	2
435	CPLT 236	1
436	CPLT 238	1
437	CS 111	4
438	CS 112	1
439	CS 220	1
440	CS 230	3
441	CS 231	2
442	CS 232	3
443	CS 234	1
444	CS 235	3
445	CS 240	1
446	CS 251	1
447	CS 304	1
448	CS 305	2
449	CS 313	1
450	CS 315	1
451	CS 323	1
452	CS 332	1
453	CS 342	1
454	CS 343	1
455	CS 3[1-9][1-9]	1
456	CS [23][1-9][1-9]	1
457	EALC 221	2
458	EALC 225	2
459	EALC 236	2
460	EALC 325	2
461	EALC 345	2
462	ECON 101	4
463	ECON 102	4
464	ECON 103	3
465	ECON 201	4
466	ECON 202	4
467	ECON 203	5
468	ECON 213	4
469	ECON 214	4
470	ECON 220	4
471	ECON 222	4
472	ECON 226	5
473	ECON 228	4
474	ECON 229	3
475	ECON 232	4
476	ECON 233	3
477	ECON 241	4
478	ECON 243	1
479	ECON 250	2
480	ECON 250H	2
481	ECON 251H	2
482	ECON 301	3
483	ECON 302	3
484	ECON 303	3
485	ECON 306	4
486	ECON 311	5
487	ECON 312	4
488	ECON 313	4
489	ECON 314	4
490	ECON 318	4
491	ECON 320	4
492	ECON 322	3
493	ECON 323	3
494	ECON 324	3
495	ECON 326	5
496	ECON 327	4
497	ECON 328	5
498	ECON 332	4
499	ECON 334	4
500	ECON 335	3
501	ECON 341	4
502	ECON 350	2
503	ECON 360	2
504	ECON 370	2
505	EDUC 103Y	1
506	EDUC 117Y	1
507	EDUC 200	1
508	EDUC 201	1
509	EDUC 207	4
510	EDUC 212	1
511	EDUC 213	1
512	EDUC 214	1
513	EDUC 215	2
514	EDUC 216	2
515	EDUC 217	4
516	EDUC 226	5
517	EDUC 227	3
518	EDUC 300	1
519	EDUC 303	1
520	EDUC 304	1
521	EDUC 305	1
522	EDUC 308	4
523	EDUC 310	2
524	EDUC 313	1
525	EDUC 314	1
526	EDUC 317	1
527	EDUC 321	4
528	EDUC 325	1
529	EDUC 328	1
530	EDUC 330	1
531	EDUC 332	1
532	EDUC 334	2
533	EDUC 335	2
534	EDUC 339	1
535	EDUC 360	1
536	EDUC 370	1
537	ENG 103	2
538	ENG 111D	2
539	ENG 119	2
540	ENG 120	2
541	ENG 121	2
542	ENG 202	1
543	ENG 203	1
544	ENG 204	3
545	ENG 205	1
546	ENG 206	1
547	ENG 208	3
548	ENG 211	2
549	ENG 213	2
550	ENG 214	2
551	ENG 221	6
552	ENG 222	2
553	ENG 223	2
554	ENG 224	2
555	ENG 227	2
556	ENG 234	2
557	ENG 241	2
558	ENG 245	2
559	ENG 248	2
560	ENG 251	1
561	ENG 252	3
562	ENG 253	1
563	ENG 260	2
564	ENG 265	3
565	ENG 270	1
566	ENG 272	2
567	ENG 279	3
568	ENG 283	2
569	ENG 284	2
570	ENG 286	2
571	ENG 291	3
572	ENG 292	1
573	ENG 294	3
574	ENG 295	3
575	ENG 296	2
576	ENG 297	1
577	ENG 298	2
578	ENG 301	1
579	ENG 302	1
580	ENG 311	2
581	ENG 314	2
582	ENG 317	2
583	ENG 325	2
584	ENG 335	2
585	ENG 336	2
586	ENG 341	2
587	ENG 342	2
588	ENG 345	2
589	ENG 346	2
590	ENG 347	2
591	ENG 349	2
592	ENG 356	1
593	ENG 357	1
594	ENG 358	2
595	ENG 388	2
596	ENGR 305	1
597	ES 100	1
598	ES 101	1
599	ES 102	1
600	ES 105	1
601	ES 201	1
602	ES 214	2
603	ES 228	4
604	ES 233	1
605	ES 234	1
606	ES 238	1
607	ES 247	1
608	ES 265	2
609	ES 267	2
610	ES 299	3
611	ES 300	1
612	ES 312	2
613	ES 325	2
614	ES 328	3
615	ES 381	2
616	ES 398	1
617	ES 399	1
618	ESS 299	1
619	EXTD 123	1
620	EXTD 128	1
621	FREN 202	2
622	FREN 205	2
623	FREN 206	2
624	FREN 207	2
625	FREN 208	2
626	FREN 209	2
627	FREN 210	2
628	FREN 211	3
629	FREN 212	2
630	FREN 213	2
631	FREN 214	2
632	FREN 217	2
