	course	freq
0	 SPAN 302	1
1	AFR 105	5
2	AFR 201	3
3	AFR 202	1
4	AFR 204	4
5	AFR 206	7
6	AFR 207	4
7	AFR 208	1
8	AFR 209	4
9	AFR 210	4
10	AFR 211	3
11	AFR 212	4
12	AFR 213	3
13	AFR 215	5
14	AFR 216	1
15	AFR 217	1
16	AFR 222	5
17	AFR 225	3
18	AFR 226	2
19	AFR 227	3
20	AFR 228	2
21	AFR 234	1
22	AFR 235	1
23	AFR 236	4
24	AFR 237	1
25	AFR 238	1
26	AFR 239	5
27	AFR 242	4
28	AFR 243	5
29	AFR 245	6
30	AFR 249	4
31	AFR 251	1
32	AFR 255	3
33	AFR 256	4
34	AFR 261	2
35	AFR 264	3
36	AFR 265	3
37	AFR 271	4
38	AFR 280	1
39	AFR 292	3
40	AFR 295	4
41	AFR 297	2
42	AFR 299	5
43	AFR 300	1
44	AFR 301	1
45	AFR 302	2
46	AFR 303	4
47	AFR 304	4
48	AFR 306	7
49	AFR 310	6
50	AFR 312	4
51	AFR 316	6
52	AFR 318	1
53	AFR 319	4
54	AFR 330	3
55	AFR 340	3
56	AFR 341	6
57	AFR 345	1
58	AFR 350	3
59	AFR 350H	3
60	AFR 360	3
61	AFR 370	3
62	AFR 380	4
63	AFR 390	5
64	AMST 101	1
65	AMST 121	2
66	AMST 151	1
67	AMST 152	2
68	AMST 161	2
69	AMST 212	1
70	AMST 215	1
71	AMST 217	1
72	AMST 220	3
73	AMST 222	1
74	AMST 225	5
75	AMST 235	1
76	AMST 241	4
77	AMST 246	5
78	AMST 251	5
79	AMST 258	1
80	AMST 264	1
81	AMST 274	5
82	AMST 281	1
83	AMST 290	2
84	AMST 296	2
85	AMST 315	2
86	AMST 323	1
87	AMST 327	1
88	AMST 348	3
89	ANTH 101	1
90	ANTH 102	1
91	ANTH 103	2
92	ANTH 110	1
93	ANTH 205	3
94	ANTH 207	3
95	ANTH 209	3
96	ANTH 210	5
97	ANTH 214	4
98	ANTH 215	4
99	ANTH 217	4
100	ANTH 219	6
101	ANTH 220	3
102	ANTH 222	3
103	ANTH 227	3
104	ANTH 231	5
105	ANTH 232	5
106	ANTH 233	3
107	ANTH 234	2
108	ANTH 235	5
109	ANTH 236	3
110	ANTH 237	4
111	ANTH 238	3
112	ANTH 239	2
113	ANTH 243	3
114	ANTH 245	5
115	ANTH 246	2
116	ANTH 249	5
117	ANTH 250	3
118	ANTH 250GH	3
119	ANTH 250H	3
120	ANTH 251	3
121	ANTH 252	3
122	ANTH 262	3
123	ANTH 265	3
124	ANTH 274	3
125	ANTH 277	3
126	ANTH 278	3
127	ANTH 281	3
128	ANTH 299	3
129	ANTH 301	3
130	ANTH 302	3
131	ANTH 305	3
132	ANTH 310H	1
133	ANTH 314	3
134	ANTH 319	3
135	ANTH 321	3
136	ANTH 333	3
137	ANTH 341	4
138	ANTH 345	4
139	ANTH 346	5
140	ANTH 350	3
141	ANTH 350H	3
142	ANTH 360	3
143	ANTH 370	3
144	ARAB 201	1
145	ARAB 202	1
146	ARAB 250	1
147	ARAB 250H	1
148	ARAB 301	1
149	ARAB 302	1
150	ARAB 305	1
151	ARAB 307	1
152	ARAB 310	1
153	ARAB 350	1
154	ARAB 350H	1
155	ARAB 368	1
156	ARTH 100	4
157	ARTH 109	1
158	ARTH 110Y	2
159	ARTH 112	1
160	ARTH 113	1
161	ARTH 165	1
162	ARTH 200	2
163	ARTH 201	2
164	ARTH 203	4
165	ARTH 206	1
166	ARTH 207	1
167	ARTH 209	1
168	ARTH 212	1
169	ARTH 216	1
170	ARTH 217	1
171	ARTH 222	3
172	ARTH 224	1
173	ARTH 225	2
174	ARTH 226	3
175	ARTH 227	2
176	ARTH 228	3
177	ARTH 229	2
178	ARTH 230	2
179	ARTH 231	2
180	ARTH 234	2
181	ARTH 235	1
182	ARTH 236	2
183	ARTH 237	2
184	ARTH 238	3
185	ARTH 239	1
186	ARTH 240	3
187	ARTH 241	4
188	ARTH 242	1
189	ARTH 243	2
190	ARTH 244	2
191	ARTH 245	3
192	ARTH 246	2
193	ARTH 247	3
194	ARTH 248	2
195	ARTH 249	3
196	ARTH 251	2
197	ARTH 255	2
198	ARTH 256	1
199	ARTH 257	1
200	ARTH 259	2
201	ARTH 262	2
202	ARTH 264	3
203	ARTH 266	2
204	ARTH 267	2
205	ARTH 289	2
206	ARTH 290	2
207	ARTH 292	3
208	ARTH 299	2
209	ARTH 301	1
210	ARTH 303	1
211	ARTH 304	1
212	ARTH 307	1
213	ARTH 309	2
214	ARTH 310	1
215	ARTH 312	1
216	ARTH 313	1
217	ARTH 315	1
218	ARTH 316	4
219	ARTH 317	2
220	ARTH 318	3
221	ARTH 320	1
222	ARTH 321	1
223	ARTH 322	1
224	ARTH 323	1
225	ARTH 325	2
226	ARTH 326	2
227	ARTH 328	2
228	ARTH 330	1
229	ARTH 331	1
230	ARTH 334	2
231	ARTH 335	1
232	ARTH 336	1
233	ARTH 337	2
234	ARTH 339	2
235	ARTH 341	2
236	ARTH 343	2
237	ARTH 345	1
238	ARTH 346	2
239	ARTH 347	2
240	ARTH 373	3
241	ARTH 376	1
242	ARTH 377	1
243	ARTH 390	1
244	ARTH 391	1
245	ARTS 105	4
246	ARTS 106	1
247	ARTS 108	5
248	ARTS 109	3
249	ARTS 110	2
250	ARTS 111	1
251	ARTS 112	1
252	ARTS 113	3
253	ARTS 115	1
254	ARTS 165	4
255	ARTS 207	3
256	ARTS 208	4
257	ARTS 216	3
258	ARTS 217	2
259	ARTS 218	1
260	ARTS 219	3
261	ARTS 220	3
262	ARTS 221	5
263	ARTS 222	2
264	ARTS 223	1
265	ARTS 225	1
266	ARTS 250	1
267	ARTS 250H	1
268	ARTS 255	5
269	ARTS 260	4
270	ARTS 265	4
271	ARTS 307	3
272	ARTS 308	4
273	ARTS 313	4
274	ARTS 314	2
275	ARTS 315	1
276	ARTS 317	1
277	ARTS 317H	2
278	ARTS 318	1
279	ARTS 318H	2
280	ARTS 321	3
281	ARTS 322	3
282	ARTS 323	1
283	ARTS 336	3
284	ARTS 350	1
285	ARTS 350H	1
286	ARTS 360	1
287	ARTS 365	4
288	ARTS 366	4
289	ARTS 370	1
290	ARTS 391	1
291	ASTR 107	2
292	ASTR 200	1
293	ASTR 202	1
294	ASTR 206	2
295	ASTR 210	1
296	ASTR 223	3
297	ASTR 250	1
298	ASTR 250GH	1
299	ASTR 250H	1
300	ASTR 303	2
301	ASTR 304	1
302	ASTR 311	2
303	ASTR 350	1
304	ASTR 360	1
305	ASTR 370	1
306	BIOC 219	1
307	BIOC 220	1
308	BIOC 223	1
309	BIOC 320	1
310	BIOC 323	1
311	BIOC 331	1
312	BISC 108	1
313	BISC 110	2
314	BISC 110P	2
315	BISC 111	2
316	BISC 111T	1
317	BISC 112	2
318	BISC 112Y	2
319	BISC 113	2
320	BISC 113Y	1
321	BISC 116	3
322	BISC 198	2
323	BISC 201	2
324	BISC 202	2
325	BISC 203	1
326	BISC 204	2
327	BISC 207	1
328	BISC 209	2
329	BISC 210	2
330	BISC 214	1
331	BISC 216	1
332	BISC 219	1
333	BISC 220	1
334	BISC 247	1
335	BISC 274	2
336	BISC 302	1
337	BISC 303	1
338	BISC 305	1
339	BISC 306	1
340	BISC 307	1
341	BISC 308	1
342	BISC 310	2
343	BISC 311	2
344	BISC 312	1
345	BISC 314	3
346	BISC 315	1
347	BISC 316	2
348	BISC 317	1
349	BISC 318	2
350	BISC 327	1
351	BISC 328	2
352	BISC 329	2
353	BISC 333	2
354	BISC 334	2
355	BISC 335	2
356	BISC 336	2
357	BISC 338	1
358	BISC 340	1
359	BISC 347	1
360	BISC 350	1
361	BISC 350H	1
362	BISC 355	1
363	BISC 360	1
364	BISC 365	1
365	BISC 370	1
366	BOC 324	1
367	CAMS 101	4
368	CAMS 115	1
369	CAMS 135	5
370	CAMS 138	5
371	CAMS 201	2
372	CAMS 202	2
373	CAMS 203	4
374	CAMS 204	1
375	CAMS 207	3
376	CAMS 208	4
377	CAMS 212	2
378	CAMS 216	2
379	CAMS 217	2
380	CAMS 218	2
381	CAMS 219	2
382	CAMS 221	2
383	CAMS 222	4
384	CAMS 225	2
385	CAMS 227	3
386	CAMS 228	2
387	CAMS 230	3
388	CAMS 232	4
389	CAMS 233	2
390	CAMS 234	3
391	CAMS 235	3
392	CAMS 238	3
393	CAMS 239	4
394	CAMS 240	2
395	CAMS 241	1
396	CAMS 255	4
397	CAMS 261	2
398	CAMS 270	2
399	CAMS 271	3
400	CAMS 272	3
401	CAMS 276	1
402	CAMS 277	2
403	CAMS 286	3
404	CAMS 292	1
405	CAMS 300	2
406	CAMS 301	2
407	CAMS 305	2
408	CAMS 310	2
409	CAMS 312	2
410	CAMS 313	3
411	CAMS 318	1
412	CAMS 320	2
413	CAMS 321	2
414	CAMS 324	2
415	CAMS 327	2
416	CAMS 335	3
417	CAMS 338	3
418	CAMS 366	3
419	CHEM 103	1
420	CHEM 105	5
421	CHEM 105P	2
422	CHEM 116	3
423	CHEM 120	4
424	CHEM 205	3
425	CHEM 211	3
426	CHEM 212	1
427	CHEM 223	1
428	CHEM 302	3
429	CHEM 303	2
430	CHEM 304	2
431	CHEM 305	2
432	CHEM 307	2
433	CHEM 309	2
434	CHEM 310	2
435	CHEM 318	2
436	CHEM 320	2
437	CHEM 323	2
438	CHEM 324	2
439	CHEM 325	2
440	CHEM 330	3
441	CHEM 330X	2
442	CHEM 331	2
443	CHEM 334	2
444	CHEM 335	3
445	CHEM 341	3
446	CHEM 350	2
447	CHEM 350H	2
448	CHEM 355	2
449	CHEM 360	2
450	CHEM 361	2
451	CHEM 365	2
452	CHEM 370	2
453	CHIN 200	1
454	CHIN 201	1
455	CHIN 202	2
456	CHIN 203	2
457	CHIN 204	2
458	CHIN 208	2
459	CHIN 211	3
460	CHIN 220	2
461	CHIN 226	2
462	CHIN 233	2
463	CHIN 239	2
464	CHIN 243	2
465	CHIN 244	2
466	CHIN 245	2
467	CHIN 301	1
468	CHIN 302	1
469	CHIN 306	1
470	CHIN 311	2
471	CHIN 320	2
472	CHIN 326	2
473	CHIN 333	2
474	CHIN 338	2
475	CHIN 344	2
476	CHIN 345	2
477	CHIN 381	2
478	CHIN 382	2
479	CLCV 103	1
480	CLCV 104	1
481	CLCV 106	1
482	CLCV 205	1
483	CLCV 206	1
484	CLCV 210	2
485	CLCV 212	1
486	CLCV 213	1
487	CLCV 215	2
488	CLCV 230	1
489	CLCV 236	1
490	CLCV 240	3
491	CLCV 241	1
492	CLCV 243	1
493	CLCV 250	1
494	CLCV 250H	1
495	CLCV 280H	1
496	CLCV 305	1
497	CLCV 310	2
498	CLCV 313	1
499	CLCV 330	1
500	CLCV 336	1
501	CLCV 350	1
502	CLCV 350H	1
503	CLCV 373	3
504	CLPT 180	1
505	CLPT 247	1
506	CLPT 375	1
507	CLSC 214	1
508	CLSC 216	4
509	CLSC 316	2
510	CPLT 236	1
511	CPLT 238	1
512	CS 111	5
513	CS 112	1
514	CS 121	1
515	CS 203	2
516	CS 204	2
517	CS 220	3
518	CS 221	2
519	CS 230	4
520	CS 231	3
521	CS 232	5
522	CS 234	3
523	CS 235	3
524	CS 240	1
525	CS 242	2
526	CS 250	1
527	CS 250H	1
528	CS 251	2
529	CS 301	1
530	CS 304	3
531	CS 305	4
532	CS 307	2
533	CS 313	2
534	CS 315	3
535	CS 317	1
536	CS 320	2
537	CS 321	2
538	CS 323	3
539	CS 331	1
540	CS 332	2
541	CS 333	1
542	CS 341	1
543	CS 342	2
544	CS 343	2
545	CS 349H	1
546	CS 350	1
547	CS 350H	1
548	CS 360	1
549	CS 370	1
550	EALC 221	2
551	EALC 225	2
552	EALC 236	2
553	EALC 325	2
554	EALC 345	2
555	ECON 101	4
556	ECON 102	4
557	ECON 103	3
558	ECON 201	4
559	ECON 202	4
560	ECON 203	5
561	ECON 213	4
562	ECON 214	4
563	ECON 220	4
564	ECON 222	4
565	ECON 226	5
566	ECON 228	4
567	ECON 229	3
568	ECON 232	4
569	ECON 233	3
570	ECON 241	5
571	ECON 243	1
572	ECON 250	2
573	ECON 250H	2
574	ECON 251H	2
575	ECON 301	3
576	ECON 302	3
577	ECON 303	3
578	ECON 306	4
579	ECON 311	6
580	ECON 312	4
581	ECON 313	4
582	ECON 314	4
583	ECON 318	4
584	ECON 320	4
585	ECON 322	3
586	ECON 323	3
587	ECON 324	3
588	ECON 326	5
589	ECON 327	4
590	ECON 328	5
591	ECON 332	4
592	ECON 334	4
593	ECON 335	3
594	ECON 341	4
595	ECON 350	2
596	ECON 360	2
597	ECON 370	2
598	EDUC 103Y	1
599	EDUC 117Y	1
600	EDUC 200	1
601	EDUC 201	1
602	EDUC 207	4
603	EDUC 212	1
604	EDUC 213	1
605	EDUC 214	1
606	EDUC 215	2
607	EDUC 216	2
608	EDUC 217	4
609	EDUC 226	5
610	EDUC 227	3
611	EDUC 300	1
612	EDUC 303	1
613	EDUC 304	1
614	EDUC 305	1
615	EDUC 308	4
616	EDUC 310	2
617	EDUC 313	1
618	EDUC 314	1
619	EDUC 317	1
620	EDUC 321	5
621	EDUC 325	1
622	EDUC 328	1
623	EDUC 330	1
624	EDUC 332	1
625	EDUC 334	2
626	EDUC 335	2
627	EDUC 339	1
628	EDUC 360	1
629	EDUC 370	1
630	ENG 103	3
631	ENG 106	1
632	ENG 111D	3
633	ENG 112	2
634	ENG 113	1
635	ENG 115	1
636	ENG 116	1
637	ENG 119	3
638	ENG 120	3
639	ENG 121	3
640	ENG 150	1
641	ENG 150Y	1
