	course	freq
0	AFR 105	5
1	AFR 201	3
2	AFR 202	1
3	AFR 204	4
4	AFR 206	7
5	AFR 207	4
6	AFR 208	1
7	AFR 209	4
8	AFR 210	4
9	AFR 211	3
10	AFR 212	4
11	AFR 213	3
12	AFR 215	5
13	AFR 216	1
14	AFR 217	1
15	AFR 222	5
16	AFR 225	3
17	AFR 226	2
18	AFR 227	3
19	AFR 228	2
20	AFR 234	1
21	AFR 235	1
22	AFR 236	4
23	AFR 237	1
24	AFR 238	1
25	AFR 239	5
26	AFR 242	4
27	AFR 243	5
28	AFR 245	6
29	AFR 249	4
30	AFR 251	1
31	AFR 255	3
32	AFR 256	4
33	AFR 261	2
34	AFR 264	3
35	AFR 265	3
36	AFR 271	4
37	AFR 280	1
38	AFR 292	3
39	AFR 295	4
40	AFR 297	2
41	AFR 299	5
42	AFR 300	1
43	AFR 301	1
44	AFR 302	2
45	AFR 303	4
46	AFR 304	4
47	AFR 306	7
48	AFR 310	6
49	AFR 312	4
50	AFR 316	6
51	AFR 318	1
52	AFR 319	4
53	AFR 330	3
54	AFR 340	3
55	AFR 341	6
56	AFR 345	1
57	AFR 350	3
58	AFR 350H	3
59	AFR 360	3
60	AFR 370	3
61	AFR 380	4
62	AFR 390	5
63	AMST 101	1
64	AMST 121	2
65	AMST 151	1
66	AMST 152	2
67	AMST 161	2
68	AMST 212	1
69	AMST 215	1
70	AMST 217	2
71	AMST 220	3
72	AMST 222	1
73	AMST 225	5
74	AMST 235	1
75	AMST 241	4
76	AMST 246	5
77	AMST 251	5
78	AMST 258	1
79	AMST 264	1
80	AMST 274	5
81	AMST 281	1
82	AMST 290	2
83	AMST 296	2
84	AMST 315	3
85	AMST 323	1
86	AMST 327	1
87	AMST 348	3
88	ANTH 101	1
89	ANTH 102	1
90	ANTH 103	2
91	ANTH 110	1
92	ANTH 205	3
93	ANTH 207	3
94	ANTH 209	3
95	ANTH 210	5
96	ANTH 214	4
97	ANTH 215	4
98	ANTH 217	4
99	ANTH 219	6
100	ANTH 220	3
101	ANTH 222	3
102	ANTH 227	3
103	ANTH 231	5
104	ANTH 232	5
105	ANTH 233	3
106	ANTH 234	2
107	ANTH 235	5
108	ANTH 236	3
109	ANTH 237	4
110	ANTH 238	3
111	ANTH 239	2
112	ANTH 243	3
113	ANTH 245	5
114	ANTH 246	2
115	ANTH 249	5
116	ANTH 250	3
117	ANTH 250GH	3
118	ANTH 250H	3
119	ANTH 251	3
120	ANTH 252	3
121	ANTH 262	3
122	ANTH 265	3
123	ANTH 274	3
124	ANTH 277	3
125	ANTH 278	3
126	ANTH 281	3
127	ANTH 299	3
128	ANTH 301	3
129	ANTH 302	3
130	ANTH 305	3
131	ANTH 310H	1
132	ANTH 314	3
133	ANTH 319	3
134	ANTH 321	3
135	ANTH 333	3
136	ANTH 341	4
137	ANTH 345	4
138	ANTH 346	5
139	ANTH 350	3
140	ANTH 350H	3
141	ANTH 360	3
142	ANTH 370	3
143	ARAB 201	1
144	ARAB 202	1
145	ARAB 250	1
146	ARAB 250H	1
147	ARAB 301	1
148	ARAB 302	1
149	ARAB 305	1
150	ARAB 307	1
151	ARAB 310	1
152	ARAB 350	1
153	ARAB 350H	1
154	ARAB 368	1
155	ARTH 100	4
156	ARTH 109	1
157	ARTH 110Y	2
158	ARTH 112	1
159	ARTH 113	1
160	ARTH 165	1
161	ARTH 200	2
162	ARTH 201	2
163	ARTH 203	4
164	ARTH 206	1
165	ARTH 207	1
166	ARTH 209	1
167	ARTH 212	1
168	ARTH 216	1
169	ARTH 217	1
170	ARTH 222	3
171	ARTH 224	1
172	ARTH 225	2
173	ARTH 226	3
174	ARTH 227	2
175	ARTH 228	3
176	ARTH 229	2
177	ARTH 230	2
178	ARTH 231	2
179	ARTH 234	2
180	ARTH 235	1
181	ARTH 236	2
182	ARTH 237	2
183	ARTH 238	3
184	ARTH 239	1
185	ARTH 240	3
186	ARTH 241	4
187	ARTH 242	1
188	ARTH 243	2
189	ARTH 244	2
190	ARTH 245	3
191	ARTH 246	2
192	ARTH 247	3
193	ARTH 248	2
194	ARTH 249	3
195	ARTH 251	2
196	ARTH 255	2
197	ARTH 256	1
198	ARTH 257	1
199	ARTH 259	2
200	ARTH 262	2
201	ARTH 264	3
202	ARTH 266	2
203	ARTH 267	2
204	ARTH 289	2
205	ARTH 290	2
206	ARTH 292	3
207	ARTH 299	2
208	ARTH 301	1
209	ARTH 303	1
210	ARTH 304	1
211	ARTH 307	1
212	ARTH 309	2
213	ARTH 310	1
214	ARTH 312	1
215	ARTH 313	1
216	ARTH 315	1
217	ARTH 316	4
218	ARTH 317	2
219	ARTH 318	3
220	ARTH 320	1
221	ARTH 321	1
222	ARTH 322	1
223	ARTH 323	1
224	ARTH 325	2
225	ARTH 326	2
226	ARTH 328	2
227	ARTH 330	1
228	ARTH 331	1
229	ARTH 334	2
230	ARTH 335	1
231	ARTH 336	1
232	ARTH 337	2
233	ARTH 339	2
234	ARTH 341	2
235	ARTH 343	2
236	ARTH 345	1
237	ARTH 346	2
238	ARTH 347	2
239	ARTH 373	3
240	ARTH 376	1
241	ARTH 377	1
242	ARTH 390	1
243	ARTH 391	1
244	ARTS 105	4
245	ARTS 106	1
246	ARTS 108	5
247	ARTS 109	3
248	ARTS 110	2
249	ARTS 111	1
250	ARTS 112	1
251	ARTS 113	3
252	ARTS 115	1
253	ARTS 165	4
254	ARTS 207	3
255	ARTS 208	4
256	ARTS 216	3
257	ARTS 217	2
258	ARTS 218	1
259	ARTS 219	3
260	ARTS 220	3
261	ARTS 221	5
262	ARTS 222	2
263	ARTS 223	1
264	ARTS 225	1
265	ARTS 250	1
266	ARTS 250H	1
267	ARTS 255	5
268	ARTS 260	4
269	ARTS 265	4
270	ARTS 307	3
271	ARTS 308	4
272	ARTS 313	4
273	ARTS 314	2
274	ARTS 315	1
275	ARTS 317	1
276	ARTS 317H	2
277	ARTS 318	1
278	ARTS 318H	2
279	ARTS 321	3
280	ARTS 322	3
281	ARTS 323	1
282	ARTS 336	3
283	ARTS 350	1
284	ARTS 350H	1
285	ARTS 360	1
286	ARTS 365	4
287	ARTS 366	4
288	ARTS 370	1
289	ARTS 391	1
290	ASTR 107	2
291	ASTR 200	1
292	ASTR 202	1
293	ASTR 206	2
294	ASTR 210	1
295	ASTR 223	3
296	ASTR 250	1
297	ASTR 250GH	1
298	ASTR 250H	1
299	ASTR 303	2
300	ASTR 304	1
301	ASTR 311	2
302	ASTR 350	1
303	ASTR 360	1
304	ASTR 370	1
305	BIOC 219	1
306	BIOC 220	1
307	BIOC 223	1
308	BIOC 320	1
309	BIOC 323	1
310	BIOC 325	1
311	BIOC 331	1
312	BISC 108	1
313	BISC 110	3
314	BISC 110P	3
315	BISC 111	2
316	BISC 111T	1
317	BISC 112	3
318	BISC 112Y	3
319	BISC 113	2
320	BISC 113Y	1
321	BISC 116	4
322	BISC 198	2
323	BISC 201	2
324	BISC 202	2
325	BISC 203	1
326	BISC 204	2
327	BISC 207	1
328	BISC 209	2
329	BISC 210	2
330	BISC 214	1
331	BISC 216	1
332	BISC 219	2
333	BISC 220	2
334	BISC 247	1
335	BISC 274	2
336	BISC 302	2
337	BISC 303	1
338	BISC 305	1
339	BISC 306	2
340	BISC 307	1
341	BISC 308	1
342	BISC 310	2
343	BISC 311	2
344	BISC 312	1
345	BISC 314	3
346	BISC 315	2
347	BISC 316	2
348	BISC 317	1
349	BISC 318	2
350	BISC 327	1
351	BISC 328	2
352	BISC 329	2
353	BISC 333	2
354	BISC 334	2
355	BISC 335	2
356	BISC 336	2
357	BISC 338	1
358	BISC 340	1
359	BISC 347	1
360	BISC 350	1
361	BISC 350H	1
362	BISC 355	1
363	BISC 360	1
364	BISC 365	1
365	BISC 370	1
366	BOC 324	1
367	CAMS 101	5
368	CAMS 107Y	1
369	CAMS 115	1
370	CAMS 135	6
371	CAMS 138	6
372	CAMS 201	3
373	CAMS 202	3
374	CAMS 203	5
375	CAMS 204	1
376	CAMS 207	4
377	CAMS 208	5
378	CAMS 210	1
379	CAMS 212	2
380	CAMS 216	2
381	CAMS 217	2
382	CAMS 218	3
383	CAMS 219	3
384	CAMS 220	1
385	CAMS 221	3
386	CAMS 222	5
387	CAMS 224	1
388	CAMS 225	3
389	CAMS 227	4
390	CAMS 228	2
391	CAMS 230	4
392	CAMS 232	5
393	CAMS 233	3
394	CAMS 234	4
395	CAMS 235	4
396	CAMS 238	4
397	CAMS 239	5
398	CAMS 240	3
399	CAMS 241	2
400	CAMS 243	1
401	CAMS 250	1
402	CAMS 250H	1
403	CAMS 255	5
404	CAMS 261	3
405	CAMS 270	2
406	CAMS 271	4
407	CAMS 272	3
408	CAMS 276	1
409	CAMS 277	3
410	CAMS 286	4
411	CAMS 292	1
412	CAMS 300	2
413	CAMS 301	3
414	CAMS 302	1
415	CAMS 304	1
416	CAMS 305	3
417	CAMS 308	1
418	CAMS 310	3
419	CAMS 312	2
420	CAMS 313	4
421	CAMS 318	1
422	CAMS 320	2
423	CAMS 321	3
424	CAMS 324	3
425	CAMS 327	3
426	CAMS 335	4
427	CAMS 338	4
428	CAMS 350	1
429	CAMS 350H	1
430	CAMS 360	1
431	CAMS 366	4
432	CAMS 370	1
433	CHEM 103	1
434	CHEM 105	5
435	CHEM 105P	2
436	CHEM 116	3
437	CHEM 120	4
438	CHEM 205	3
439	CHEM 211	4
440	CHEM 212	1
441	CHEM 223	2
442	CHEM 227	1
443	CHEM 302	3
444	CHEM 303	2
445	CHEM 304	2
446	CHEM 305	2
447	CHEM 307	2
448	CHEM 309	2
449	CHEM 310	2
450	CHEM 318	2
451	CHEM 320	2
452	CHEM 323	2
453	CHEM 324	2
454	CHEM 325	3
455	CHEM 330	3
456	CHEM 330X	2
457	CHEM 331	2
458	CHEM 334	2
459	CHEM 335	3
460	CHEM 341	3
461	CHEM 350	2
462	CHEM 350H	2
463	CHEM 355	2
464	CHEM 360	2
465	CHEM 361	2
466	CHEM 365	2
467	CHEM 370	2
468	CHIN 200	1
469	CHIN 201	1
470	CHIN 202	2
471	CHIN 203	2
472	CHIN 204	2
473	CHIN 208	2
474	CHIN 211	3
475	CHIN 220	2
476	CHIN 226	2
477	CHIN 233	2
478	CHIN 239	2
479	CHIN 243	2
480	CHIN 244	2
481	CHIN 245	2
482	CHIN 301	1
483	CHIN 302	1
484	CHIN 306	1
485	CHIN 311	2
486	CHIN 320	2
487	CHIN 326	2
488	CHIN 333	2
489	CHIN 338	2
490	CHIN 344	2
491	CHIN 345	2
492	CHIN 381	2
493	CHIN 382	2
494	CLCV 103	1
495	CLCV 104	1
496	CLCV 106	1
497	CLCV 205	1
498	CLCV 206	1
499	CLCV 210	2
500	CLCV 212	1
501	CLCV 213	1
502	CLCV 215	2
503	CLCV 230	1
504	CLCV 236	1
505	CLCV 240	3
506	CLCV 241	1
507	CLCV 243	1
508	CLCV 250	1
509	CLCV 250H	1
510	CLCV 280H	1
511	CLCV 305	1
512	CLCV 310	2
513	CLCV 313	1
514	CLCV 330	1
515	CLCV 336	1
516	CLCV 350	1
517	CLCV 350H	1
518	CLCV 373	3
519	CLPT 180	1
520	CLPT 247	1
521	CLPT 375	1
522	CLSC 214	1
523	CLSC 216	4
524	CLSC 316	2
525	CPLT 236	1
526	CPLT 238	1
527	CS 111	6
528	CS 112	1
529	CS 121	1
530	CS 203	2
531	CS 204	2
532	CS 220	3
533	CS 221	2
534	CS 230	4
535	CS 231	3
536	CS 232	6
537	CS 234	3
538	CS 235	3
539	CS 240	1
540	CS 242	2
541	CS 250	1
542	CS 250H	1
543	CS 251	2
544	CS 301	1
545	CS 304	3
546	CS 305	5
547	CS 307	2
548	CS 313	2
549	CS 315	3
550	CS 317	1
551	CS 320	2
552	CS 321	2
553	CS 323	3
554	CS 331	1
555	CS 332	3
556	CS 333	1
557	CS 341	1
558	CS 342	2
559	CS 343	2
560	CS 349H	1
561	CS 350	1
562	CS 350H	1
563	CS 360	1
564	CS 370	1
565	EALC 221	2
566	EALC 225	2
567	EALC 236	2
568	EALC 325	2
569	EALC 345	2
570	ECON 101	4
571	ECON 102	4
572	ECON 103	3
573	ECON 201	4
574	ECON 202	4
575	ECON 203	5
576	ECON 213	4
577	ECON 214	4
578	ECON 220	4
579	ECON 222	4
580	ECON 226	5
581	ECON 228	4
582	ECON 229	3
583	ECON 232	4
584	ECON 233	3
585	ECON 241	5
586	ECON 243	1
587	ECON 250	2
588	ECON 250H	2
589	ECON 251H	2
590	ECON 301	3
591	ECON 302	3
592	ECON 303	3
593	ECON 306	4
594	ECON 311	6
595	ECON 312	4
596	ECON 313	4
597	ECON 314	4
598	ECON 318	4
599	ECON 320	4
600	ECON 322	3
601	ECON 323	3
602	ECON 324	3
603	ECON 326	5
604	ECON 327	4
605	ECON 328	5
606	ECON 332	4
607	ECON 334	4
608	ECON 335	3
609	ECON 341	4
610	ECON 350	2
611	ECON 360	2
612	ECON 370	2
613	EDUC 102	1
614	EDUC 103Y	1
615	EDUC 117Y	1
616	EDUC 200	1
617	EDUC 201	1
618	EDUC 207	4
619	EDUC 212	1
620	EDUC 213	1
621	EDUC 214	1
622	EDUC 215	2
623	EDUC 216	2
624	EDUC 217	4
625	EDUC 226	5
626	EDUC 227	3
627	EDUC 300	1
628	EDUC 303	1
629	EDUC 304	1
630	EDUC 305	1
631	EDUC 308	4
632	EDUC 310	2
633	EDUC 313	1
634	EDUC 314	1
635	EDUC 317	1
636	EDUC 321	5
