	course	freq
0	 STAT 218	1
1	AFR 105	5
2	AFR 201	3
3	AFR 202	1
4	AFR 204	4
5	AFR 206	7
6	AFR 207	4
7	AFR 208	1
8	AFR 209	4
9	AFR 210	4
10	AFR 211	3
11	AFR 212	4
12	AFR 213	3
13	AFR 215	5
14	AFR 216	1
15	AFR 217	1
16	AFR 222	5
17	AFR 225	3
18	AFR 226	1
19	AFR 227	3
20	AFR 228	2
21	AFR 234	1
22	AFR 235	1
23	AFR 236	4
24	AFR 237	1
25	AFR 238	1
26	AFR 239	5
27	AFR 242	3
28	AFR 243	5
29	AFR 245	5
30	AFR 249	4
31	AFR 251	1
32	AFR 255	3
33	AFR 256	3
34	AFR 261	2
35	AFR 264	3
36	AFR 265	3
37	AFR 271	4
38	AFR 280	1
39	AFR 292	3
40	AFR 295	3
41	AFR 297	1
42	AFR 299	4
43	AFR 300	1
44	AFR 301	1
45	AFR 303	3
46	AFR 304	3
47	AFR 306	5
48	AFR 310	5
49	AFR 312	3
50	AFR 316	5
51	AFR 318	1
52	AFR 319	3
53	AFR 330	2
54	AFR 340	3
55	AFR 341	4
56	AFR 350	2
57	AFR 350H	2
58	AFR 360	2
59	AFR 370	2
60	AFR 380	3
61	AFR 390	4
62	AMST 101	1
63	AMST 121	2
64	AMST 151	1
65	AMST 152	2
66	AMST 161	1
67	AMST 212	1
68	AMST 215	1
69	AMST 220	3
70	AMST 222	1
71	AMST 225	4
72	AMST 241	3
73	AMST 246	4
74	AMST 251	4
75	AMST 264	1
76	AMST 274	5
77	AMST 281	1
78	AMST 290	1
79	AMST 296	2
80	AMST 315	2
81	AMST 348	3
82	ANTH 101	1
83	ANTH 102	1
84	ANTH 103	2
85	ANTH 205	3
86	ANTH 207	2
87	ANTH 209	2
88	ANTH 210	3
89	ANTH 214	3
90	ANTH 215	3
91	ANTH 217	3
92	ANTH 219	5
93	ANTH 220	2
94	ANTH 222	2
95	ANTH 227	2
96	ANTH 231	3
97	ANTH 232	3
98	ANTH 233	2
99	ANTH 234	2
100	ANTH 235	3
101	ANTH 236	2
102	ANTH 237	3
103	ANTH 238	2
104	ANTH 239	2
105	ANTH 243	2
106	ANTH 245	3
107	ANTH 249	3
108	ANTH 250	2
109	ANTH 250GH	2
110	ANTH 250H	2
111	ANTH 251	2
112	ANTH 252	2
113	ANTH 262	2
114	ANTH 265	2
115	ANTH 274	2
116	ANTH 277	2
117	ANTH 278	2
118	ANTH 281	2
119	ANTH 299	2
120	ANTH 301	3
