	course	0	1	2	3	4	5	6	7
1555	 SPAN 302	Medieval Renaissance Studies							
0	AFR 105	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	Education Studies			
63	AFR 201	Africana Studies - United States Concentration	International Relations - History	International Relations - Political Science					
25	AFR 202	Africana Studies - Africa Concentration							
5	AFR 204	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration				
1	AFR 206	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	Education Studies	International Relations - History	International Relations - Political Science	
27	AFR 207	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after				
55	AFR 208	Africana Studies - United States Concentration							
69	AFR 209	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
70	AFR 210	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
28	AFR 211	Africana Studies - Africa Concentration	International Relations - History	International Relations - Political Science					
64	AFR 212	Africana Studies - United States Concentration	American Studies	International Relations - History	International Relations - Political Science				
10	AFR 213	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration					
11	AFR 215	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	International Relations - History	International Relations - Political Science			
49	AFR 216	Africana Studies - The Caribbean and Latin America Concentration							
56	AFR 217	Africana Studies - United States Concentration							
29	AFR 222	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after			
57	AFR 225	Africana Studies - United States Concentration	International Relations - History	International Relations - Political Science					
1029	AFR 226	Environmental Studies	Latin American Studies						
946	AFR 227	Education Studies	International Relations - History	International Relations - Political Science					
1330	AFR 228	International Relations - History	International Relations - Political Science						
53	AFR 234	Africana Studies - The Caribbean and Latin America Concentration							
12	AFR 235	Africana Studies - Africa Concentration							
13	AFR 236	Africana Studies - Africa Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science				
58	AFR 237	Africana Studies - United States Concentration							
6	AFR 238	Africana Studies - Africa Concentration							
7	AFR 239	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science			
72	AFR 242	American Studies	International Relations - History	International Relations - Political Science	Latin American Studies				
65	AFR 243	Africana Studies - United States Concentration	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
15	AFR 245	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
75	AFR 249	American Studies	Education Studies	International Relations - History	International Relations - Political Science				
30	AFR 251	Africana Studies - Africa Concentration							
16	AFR 255	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration					
1252	AFR 256	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies				
577	AFR 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
346	AFR 264	Art History	International Relations - History	International Relations - Political Science					
76	AFR 265	American Studies	International Relations - History	International Relations - Political Science					
78	AFR 271	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
17	AFR 280	Africana Studies - Africa Concentration							
318	AFR 292	Art History	International Relations - History	International Relations - Political Science					
706	AFR 295	Comparative Literary Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
18	AFR 297	Africana Studies - Africa Concentration	Latin American Studies						
50	AFR 299	Africana Studies - The Caribbean and Latin America Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
52	AFR 300	Africana Studies - The Caribbean and Latin America Concentration							
19	AFR 301	Africana Studies - Africa Concentration							
35	AFR 302	Africana Studies - General Africana Studies Concentration	Latin American Studies						
36	AFR 303	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science				
37	AFR 304	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science				
20	AFR 306	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration	International Relations - History	International Relations - Political Science	Latin American Studies	
38	AFR 310	Africana Studies - General Africana Studies Concentration	Africana Studies - The Caribbean and Latin America Concentration	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
39	AFR 312	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science				
31	AFR 316	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	American Studies	Art History	International Relations - History	International Relations - Political Science		
21	AFR 318	Africana Studies - Africa Concentration							
40	AFR 319	Africana Studies - General Africana Studies Concentration	American Studies	International Relations - History	International Relations - Political Science				
41	AFR 330	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
8	AFR 340	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	Africana Studies - United States Concentration					
22	AFR 341	Africana Studies - Africa Concentration	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
42	AFR 345	Africana Studies - General Africana Studies Concentration							
43	AFR 350	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
44	AFR 350H	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
45	AFR 360	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
46	AFR 370	Africana Studies - General Africana Studies Concentration	International Relations - History	International Relations - Political Science					
47	AFR 380	Africana Studies - General Africana Studies Concentration	International Relations - Economics	International Relations - History	International Relations - Political Science				
48	AFR 390	Africana Studies - General Africana Studies Concentration	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
67	AMST 101	American Studies							
68	AMST 121	American Studies	Education Studies						
973	AMST 151	Education Studies							
59	AMST 152	Africana Studies - United States Concentration	Education Studies						
974	AMST 161	Education Studies	Latin American Studies						
900	AMST 212	East Asian Studies							
60	AMST 215	Africana Studies - United States Concentration							
1507	AMST 217	Latin American Studies							
1297	AMST 220	International Relations - Economics	International Relations - History	International Relations - Political Science					
975	AMST 222	Education Studies							
977	AMST 225	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1508	AMST 235	Latin American Studies							
1302	AMST 241	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies				
979	AMST 246	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
981	AMST 251	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies			
1407	AMST 258	Jewish Studies							
983	AMST 264	Education Studies							
578	AMST 274	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science			
984	AMST 281	Education Studies							
985	AMST 290	Education Studies	Latin American Studies						
1011	AMST 296	English	English and Creative Writing						
61	AMST 315	Africana Studies - United States Concentration	Education Studies						
1509	AMST 323	Latin American Studies							
1510	AMST 327	Latin American Studies							
1313	AMST 348	International Relations - Economics	International Relations - History	International Relations - Political Science					
211	ANTH 101	Anthropology							
212	ANTH 102	Anthropology							
213	ANTH 103	Anthropology	Classical Civilization						
221	ANTH 110	Anthropology							
214	ANTH 205	Anthropology	International Relations - History	International Relations - Political Science					
222	ANTH 207	Anthropology	International Relations - History	International Relations - Political Science					
223	ANTH 209	Anthropology	International Relations - History	International Relations - Political Science					
224	ANTH 210	Anthropology	Education Studies	International Relations - History	International Relations - Political Science	Latin American Studies			
82	ANTH 214	American Studies	Anthropology	International Relations - History	International Relations - Political Science				
225	ANTH 215	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science				
226	ANTH 217	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science				
227	ANTH 219	Anthropology	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	International Relations - Economics	International Relations - History	International Relations - Political Science		
228	ANTH 220	Anthropology	International Relations - History	International Relations - Political Science					
229	ANTH 222	Anthropology	International Relations - History	International Relations - Political Science					
230	ANTH 227	Anthropology	International Relations - History	International Relations - Political Science					
231	ANTH 231	Anthropology	Education Studies	International Relations - History	International Relations - Political Science	Latin American Studies			
83	ANTH 232	American Studies	Anthropology	International Relations - History	International Relations - Political Science	Media Arts and Sciences			
232	ANTH 233	Anthropology	International Relations - History	International Relations - Political Science					
1336	ANTH 234	International Relations - History	International Relations - Political Science						
85	ANTH 235	American Studies	Anthropology	International Relations - History	International Relations - Political Science	Latin American Studies			
233	ANTH 236	Anthropology	International Relations - History	International Relations - Political Science					
234	ANTH 237	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science				
235	ANTH 238	Anthropology	International Relations - History	International Relations - Political Science					
580	ANTH 239	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
236	ANTH 243	Anthropology	International Relations - History	International Relations - Political Science					
237	ANTH 245	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
238	ANTH 246	Anthropology	Media Arts and Sciences						
239	ANTH 249	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
240	ANTH 250	Anthropology	International Relations - History	International Relations - Political Science					
241	ANTH 250GH	Anthropology	International Relations - History	International Relations - Political Science					
242	ANTH 250H	Anthropology	International Relations - History	International Relations - Political Science					
243	ANTH 251	Anthropology	International Relations - History	International Relations - Political Science					
244	ANTH 252	Anthropology	International Relations - History	International Relations - Political Science					
245	ANTH 262	Anthropology	International Relations - History	International Relations - Political Science					
246	ANTH 265	Anthropology	International Relations - History	International Relations - Political Science					
247	ANTH 274	Anthropology	International Relations - History	International Relations - Political Science					
248	ANTH 277	Anthropology	International Relations - History	International Relations - Political Science					
249	ANTH 278	Anthropology	International Relations - History	International Relations - Political Science					
250	ANTH 281	Anthropology	International Relations - History	International Relations - Political Science					
251	ANTH 299	Anthropology	International Relations - History	International Relations - Political Science					
215	ANTH 301	Anthropology	International Relations - History	International Relations - Political Science					
252	ANTH 302	Anthropology	International Relations - History	International Relations - Political Science					
253	ANTH 305	Anthropology	International Relations - History	International Relations - Political Science					
254	ANTH 310H	Anthropology							
255	ANTH 314	Anthropology	International Relations - History	International Relations - Political Science					
256	ANTH 319	Anthropology	International Relations - History	International Relations - Political Science					
257	ANTH 321	Anthropology	International Relations - History	International Relations - Political Science					
258	ANTH 333	Anthropology	International Relations - History	International Relations - Political Science					
259	ANTH 341	Anthropology	International Relations - History	International Relations - Political Science	Latin American Studies				
260	ANTH 345	Anthropology	International Relations - History	International Relations - Political Science	Latin American Studies				
261	ANTH 346	Anthropology	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
262	ANTH 350	Anthropology	International Relations - History	International Relations - Political Science					
263	ANTH 350H	Anthropology	International Relations - History	International Relations - Political Science					
264	ANTH 360	Anthropology	International Relations - History	International Relations - Political Science					
265	ANTH 370	Anthropology	International Relations - History	International Relations - Political Science					
1561	ARAB 201	Middle Eastern Studies							
1562	ARAB 202	Middle Eastern Studies							
1563	ARAB 250	Middle Eastern Studies							
1564	ARAB 250H	Middle Eastern Studies							
1565	ARAB 301	Middle Eastern Studies							
1566	ARAB 302	Middle Eastern Studies							
1567	ARAB 305	Middle Eastern Studies							
1568	ARAB 307	Middle Eastern Studies							
1569	ARAB 310	Middle Eastern Studies							
1570	ARAB 350	Middle Eastern Studies							
1571	ARAB 350H	Middle Eastern Studies							
1573	ARAB 368	Middle Eastern Studies							
266	ARTH 100	Architecture	Art History	Studio Art - students entering before Fall 2021	Media Arts and Sciences				
306	ARTH 109	Art History							
330	ARTH 110Y	Art History	Medieval Renaissance Studies						
307	ARTH 112	Art History							
308	ARTH 113	Art History							
309	ARTH 165	Art History							
269	ARTH 200	Architecture	Art History						
272	ARTH 201	Architecture	Medieval Renaissance Studies						
273	ARTH 203	Architecture	Art History	Classical Civilization	Middle Eastern Studies				
311	ARTH 206	Art History							
1502	ARTH 207	Latin American Studies							
331	ARTH 209	Art History							
332	ARTH 212	Art History							
271	ARTH 216	Architecture							
372	ARTH 217	Art History							
333	ARTH 222	Art History	Media Arts and Sciences	Medieval Renaissance Studies					
335	ARTH 224	Art History							
87	ARTH 225	American Studies	Art History						
88	ARTH 226	American Studies	Art History	Media Arts and Sciences					
336	ARTH 227	Art History	Medieval Renaissance Studies						
90	ARTH 228	American Studies	Architecture	Art History					
337	ARTH 229	Art History	Medieval Renaissance Studies						
91	ARTH 230	American Studies	Architecture						
270	ARTH 231	Architecture	Art History						
312	ARTH 234	Art History	Latin American Studies						
338	ARTH 235	Art History							
313	ARTH 236	Art History	Latin American Studies						
314	ARTH 237	Art History	Latin American Studies						
274	ARTH 238	Architecture	Art History	East Asian Studies					
364	ARTH 239	Art History							
