	abrev	num	freq	majors
0	AFR	105	5	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'Education Studies']
1	AFR	115	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
2	AFR	201	3	['Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
3	AFR	202	1	['Africana Studies - Africa Concentration']
4	AFR	204	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
5	AFR	206	7	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
6	AFR	207	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
7	AFR	208	1	['Africana Studies - United States Concentration']
8	AFR	209	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
9	AFR	210	4	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
10	AFR	211	3	['Africana Studies - Africa Concentration', 'International Relations - History', 'International Relations - Political Science']
11	AFR	212	5	"['Africana Studies - United States Concentration', 'American Studies', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
12	AFR	213	3	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
13	AFR	215	5	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
14	AFR	216	1	['Africana Studies - The Caribbean and Latin America Concentration']
15	AFR	217	1	['Africana Studies - United States Concentration']
16	AFR	222	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
17	AFR	225	3	['Africana Studies - United States Concentration', 'International Relations - History', 'International Relations - Political Science']
18	AFR	226	2	['Environmental Studies', 'Latin American Studies']
19	AFR	227	4	"['Education Studies', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
20	AFR	228	3	"['International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
21	AFR	234	1	['Africana Studies - The Caribbean and Latin America Concentration']
22	AFR	235	1	['Africana Studies - Africa Concentration']
23	AFR	236	4	['Africana Studies - Africa Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
24	AFR	237	1	['Africana Studies - United States Concentration']
25	AFR	238	1	['Africana Studies - Africa Concentration']
26	AFR	239	5	['Africana Studies - Africa Concentration', 'Africana Studies - United States Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
27	AFR	242	4	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
28	AFR	243	5	['Africana Studies - United States Concentration', 'American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
29	AFR	245	6	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
30	AFR	249	5	"['American Studies', 'Education Studies', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
31	AFR	250	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
32	AFR	251	1	['Africana Studies - Africa Concentration']
