	course	freq
0	AFR 105	5
1	AFR 201	3
2	AFR 202	1
3	AFR 204	4
4	AFR 206	7
5	AFR 207	4
6	AFR 208	1
7	AFR 209	4
8	AFR 210	4
9	AFR 211	3
10	AFR 212	5
11	AFR 213	3
12	AFR 215	5
13	AFR 216	1
14	AFR 217	1
15	AFR 222	5
16	AFR 225	3
17	AFR 226	2
18	AFR 227	4
19	AFR 228	3
20	AFR 234	1
21	AFR 235	1
22	AFR 236	4
23	AFR 237	1
24	AFR 238	1
25	AFR 239	5
26	AFR 242	4
27	AFR 243	5
28	AFR 245	6
29	AFR 249	5
30	AFR 250	4
31	AFR 251	1
32	AFR 255	3
33	AFR 256	4
34	AFR 261	2
35	AFR 264	3
36	AFR 265	3
37	AFR 271	4
38	AFR 280	1
39	AFR 292	3
40	AFR 295	4
41	AFR 297	2
42	AFR 299	5
43	AFR 300	1
44	AFR 301	1
45	AFR 302	2
46	AFR 303	4
47	AFR 304	3
48	AFR 306	7
49	AFR 310	5
50	AFR 312	4
51	AFR 316	6
52	AFR 318	1
53	AFR 319	3
54	AFR 330	3
55	AFR 340	3
56	AFR 341	6
57	AFR 345	1
58	AFR 350	3
59	AFR 350H	3
60	AFR 360	3
61	AFR 370	3
62	AFR 380	4
63	AFR 390	5
64	AMST 101	1
65	AMST 121	2
66	AMST 151	1
67	AMST 152	2
68	AMST 161	2
69	AMST 212	3
70	AMST 215	1
71	AMST 217	4
72	AMST 220	3
73	AMST 222	1
74	AMST 225	5
75	AMST 232	2
76	AMST 235	3
77	AMST 241	4
78	AMST 242	2
79	AMST 246	5
80	AMST 251	5
81	AMST 258	1
82	AMST 264	3
83	AMST 274	5
84	AMST 281	2
85	AMST 290	2
86	AMST 296	2
87	AMST 310	2
88	AMST 314	2
89	AMST 315	4
90	AMST 323	3
91	AMST 325	2
92	AMST 327	4
93	AMST 348	3
94	AMST 355	2
95	AMST 383	1
96	ANTH 101	1
97	ANTH 102	1
98	ANTH 103	2
99	ANTH 110	1
100	ANTH 205	3
101	ANTH 207	3
102	ANTH 209	3
103	ANTH 210	5
104	ANTH 214	4
105	ANTH 215	3
106	ANTH 217	4
107	ANTH 219	6
108	ANTH 220	2
109	ANTH 222	3
110	ANTH 227	3
111	ANTH 231	4
112	ANTH 232	4
113	ANTH 233	2
114	ANTH 234	2
115	ANTH 235	4
116	ANTH 236	2
117	ANTH 237	4
118	ANTH 238	4
119	ANTH 239	2
120	ANTH 243	3
121	ANTH 245	4
122	ANTH 246	1
123	ANTH 249	5
124	ANTH 250	3
125	ANTH 250GH	3
126	ANTH 250H	3
127	ANTH 251	3
128	ANTH 252	3
129	ANTH 262	3
130	ANTH 265	2
131	ANTH 274	2
132	ANTH 277	2
133	ANTH 278	3
134	ANTH 281	3
135	ANTH 299	3
136	ANTH 301	3
137	ANTH 302	3
138	ANTH 305	2
139	ANTH 310H	1
140	ANTH 314	3
141	ANTH 319	3
142	ANTH 321	3
143	ANTH 333	3
144	ANTH 341	4
145	ANTH 345	3
146	ANTH 346	5
147	ANTH 350	3
148	ANTH 350H	3
149	ANTH 360	3
150	ANTH 370	3
151	ARAB 201	1
152	ARAB 202	1
153	ARAB 250	1
154	ARAB 250H	1
155	ARAB 301	1
156	ARAB 302	1
157	ARAB 305	1
158	ARAB 307	1
159	ARAB 310	1
160	ARAB 350	1
161	ARAB 350H	1
162	ARAB 368	1
163	ARCH 350	1
164	ARCH 360	1
165	ARCH 370	1
166	ARTH 100	4
167	ARTH 109	1
168	ARTH 110Y	2
169	ARTH 112	1
170	ARTH 113	1
171	ARTH 165	1
172	ARTH 200	2
173	ARTH 201	2
174	ARTH 203	4
175	ARTH 206	1
176	ARTH 207	1
177	ARTH 209	1
178	ARTH 212	1
179	ARTH 216	1
180	ARTH 217	1
181	ARTH 222	3
182	ARTH 224	1
183	ARTH 225	2
184	ARTH 226	3
185	ARTH 227	2
186	ARTH 228	3
187	ARTH 229	2
188	ARTH 230	3
189	ARTH 231	2
190	ARTH 234	2
191	ARTH 235	1
192	ARTH 236	2
193	ARTH 237	2
194	ARTH 238	3
195	ARTH 239	2
196	ARTH 240	3
197	ARTH 241	4
198	ARTH 242	1
199	ARTH 243	2
200	ARTH 244	2
201	ARTH 245	4
202	ARTH 246	2
203	ARTH 247	3
204	ARTH 248	2
205	ARTH 249	3
206	ARTH 250	1
207	ARTH 250H	1
208	ARTH 251	2
209	ARTH 255	2
210	ARTH 256	1
211	ARTH 257	1
212	ARTH 259	2
213	ARTH 262	2
214	ARTH 264	3
215	ARTH 266	2
216	ARTH 267	2
217	ARTH 289	2
218	ARTH 290	2
219	ARTH 292	3
220	ARTH 299	2
221	ARTH 301	1
222	ARTH 303	1
223	ARTH 304	1
224	ARTH 307	1
225	ARTH 309	3
226	ARTH 310	1
227	ARTH 312	1
228	ARTH 313	1
229	ARTH 315	1
230	ARTH 316	5
231	ARTH 317	2
232	ARTH 318	3
233	ARTH 320	1
234	ARTH 321	1
235	ARTH 322	1
236	ARTH 323	1
237	ARTH 325	3
238	ARTH 326	2
239	ARTH 328	2
240	ARTH 330	1
241	ARTH 331	1
242	ARTH 334	2
243	ARTH 335	1
244	ARTH 336	1
245	ARTH 337	2
246	ARTH 338	1
247	ARTH 339	3
248	ARTH 341	2
249	ARTH 343	2
250	ARTH 345	1
251	ARTH 346	2
252	ARTH 347	2
253	ARTH 350H	1
254	ARTH 360	1
255	ARTH 370	1
256	ARTH 373	3
257	ARTH 376	1
258	ARTH 377	1
259	ARTH 390	1
260	ARTH 391	1
261	ARTS 105	4
262	ARTS 106	1
263	ARTS 108	5
264	ARTS 109	3
265	ARTS 110	2
266	ARTS 111	1
267	ARTS 112	1
268	ARTS 113	3
269	ARTS 115	1
270	ARTS 165	4
271	ARTS 207	3
272	ARTS 208	3
273	ARTS 216	3
274	ARTS 217	2
275	ARTS 218	1
276	ARTS 219	3
277	ARTS 220	3
278	ARTS 221	4
279	ARTS 222	2
280	ARTS 223	1
281	ARTS 225	1
282	ARTS 250	1
283	ARTS 250H	1
284	ARTS 255	4
285	ARTS 260	3
286	ARTS 265	3
287	ARTS 307	3
288	ARTS 308	3
289	ARTS 313	3
290	ARTS 314	2
291	ARTS 315	1
292	ARTS 317	1
293	ARTS 317H	2
294	ARTS 318	1
295	ARTS 318H	2
296	ARTS 321	2
297	ARTS 322	3
298	ARTS 323	1
299	ARTS 336	2
300	ARTS 350	1
301	ARTS 350H	1
302	ARTS 360	1
303	ARTS 365	3
304	ARTS 366	3
305	ARTS 370	1
306	ARTS 391	1
307	ASTR 107	2
308	ASTR 200	1
309	ASTR 202	1
310	ASTR 206	2
311	ASTR 210	1
312	ASTR 223	2
313	ASTR 250	1
314	ASTR 250GH	1
315	ASTR 250H	1
316	ASTR 303	1
317	ASTR 311	1
318	ASTR 350	1
319	ASTR 360	1
320	ASTR 370	1
321	BIOC 219	1
322	BIOC 220	1
323	BIOC 223	1
324	BIOC 250	1
325	BIOC 250H	1
326	BIOC 320	1
327	BIOC 323	1
328	BIOC 325	1
329	BIOC 331	1
330	BIOC 350	1
331	BIOC 350H	1
332	BIOC 360	1
333	BIOC 370	1
334	BISC 108	1
335	BISC 110	3
336	BISC 110P	3
337	BISC 111	2
338	BISC 111T	1
339	BISC 112	3
340	BISC 112Y	3
341	BISC 113	2
342	BISC 113Y	1
343	BISC 116	4
344	BISC 198	2
345	BISC 201	2
346	BISC 202	2
347	BISC 203	1
348	BISC 204	2
349	BISC 207	1
350	BISC 209	2
351	BISC 210	2
352	BISC 214	1
353	BISC 216	1
354	BISC 219	2
355	BISC 220	2
356	BISC 247	1
357	BISC 274	2
358	BISC 302	2
359	BISC 303	1
360	BISC 305	1
361	BISC 306	1
362	BISC 308	1
363	BISC 310	1
364	BISC 311	2
365	BISC 312	1
366	BISC 314	3
367	BISC 315	1
368	BISC 316	2
369	BISC 317	1
370	BISC 318	2
371	BISC 328	2
372	BISC 329	2
373	BISC 333	2
374	BISC 334	2
375	BISC 335	2
376	BISC 336	2
377	BISC 338	1
378	BISC 340	1
379	BOC 324	1
380	CAMS 101	5
381	CAMS 107Y	1
382	CAMS 115	1
383	CAMS 135	6
384	CAMS 138	6
385	CAMS 201	3
386	CAMS 202	3
387	CAMS 203	5
388	CAMS 204	1
389	CAMS 207	4
390	CAMS 208	4
391	CAMS 210	1
392	CAMS 212	2
393	CAMS 216	2
394	CAMS 217	2
395	CAMS 218	3
396	CAMS 219	2
397	CAMS 220	1
398	CAMS 221	3
399	CAMS 222	5
400	CAMS 225	3
401	CAMS 227	4
402	CAMS 228	2
403	CAMS 230	4
404	CAMS 232	5
405	CAMS 233	2
406	CAMS 234	3
407	CAMS 235	4
408	CAMS 238	4
409	CAMS 239	5
410	CAMS 240	2
411	CAMS 241	1
412	CAMS 243	1
413	CAMS 250	1
414	CAMS 250H	1
415	CAMS 255	5
416	CAMS 261	3
417	CAMS 270	2
418	CAMS 271	4
419	CAMS 272	3
420	CAMS 276	1
421	CAMS 277	3
422	CAMS 286	3
423	CAMS 292	1
424	CAMS 300	2
425	CAMS 301	3
426	CAMS 302	1
427	CAMS 304	1
428	CAMS 305	3
429	CAMS 310	3
430	CAMS 312	2
431	CAMS 313	4
432	CAMS 318	1
433	CAMS 320	2
434	CAMS 321	3
435	CAMS 324	3
436	CAMS 327	3
437	CAMS 335	4
438	CAMS 338	4
439	CAMS 350	1
440	CAMS 350H	1
441	CAMS 360	1
442	CAMS 366	4
443	CAMS 370	1
444	CHEM 103	1
445	CHEM 105	5
446	CHEM 105P	2
447	CHEM 116	3
448	CHEM 120	4
449	CHEM 205	3
450	CHEM 211	4
451	CHEM 212	1
452	CHEM 223	2
453	CHEM 227	1
454	CHEM 302	1
455	CHEM 303	2
456	CHEM 304	2
457	CHEM 307	2
458	CHEM 309	2
459	CHEM 310	2
460	CHEM 318	2
461	CHEM 320	2
462	CHEM 323	2
463	CHEM 324	2
464	CHEM 325	3
465	CHEM 330	3
466	CHEM 330X	2
467	CHEM 331	2
468	CHEM 334	2
469	CHEM 335	3
470	CHEM 341	3
471	CHEM 355	2
472	CHEM 361	2
473	CHEM 365	2
474	CHIN 200	1
475	CHIN 201	1
476	CHIN 202	2
477	CHIN 203	2
478	CHIN 204	2
479	CHIN 208	2
480	CHIN 211	3
481	CHIN 213	1
482	CHIN 220	2
483	CHIN 226	2
484	CHIN 233	2
485	CHIN 239	2
486	CHIN 243	3
487	CHIN 244	3
488	CHIN 245	2
489	CHIN 250	1
490	CHIN 250H	1
491	CHIN 301	1
492	CHIN 302	1
493	CHIN 306	1
494	CHIN 311	2
495	CHIN 320	2
496	CHIN 326	2
497	CHIN 333	2
498	CHIN 338	2
499	CHIN 344	2
500	CHIN 345	2
501	CHIN 350	1
502	CHIN 350H	1
503	CHIN 360	1
504	CHIN 370	1
505	CHIN 381	2
506	CHIN 382	2
507	CLCV 103	1
508	CLCV 104	1
509	CLCV 106	1
510	CLCV 205	1
511	CLCV 206	1
512	CLCV 210	3
513	CLCV 212	1
514	CLCV 213	1
515	CLCV 215	2
516	CLCV 230	1
517	CLCV 236	1
518	CLCV 240	3
519	CLCV 241	1
520	CLCV 243	1
521	CLCV 250	1
522	CLCV 250H	1
523	CLCV 280H	1
524	CLCV 305	1
525	CLCV 310	2
526	CLCV 313	1
527	CLCV 330	1
528	CLCV 336	1
529	CLCV 350	1
530	CLCV 350H	1
531	CLCV 360	1
532	CLCV 370	1
533	CLCV 373	3
534	CLPT 180	1
535	CLPT 247	1
536	CLPT 284	1
537	CLPT 294	1
538	CLPT 375	1
539	CLSC 214	1
540	CLSC 216	4
541	CLSC 316	2
542	CPLT 236	1
543	CPLT 238	1
544	CPLT 284	1
545	CPLT 294	1
546	CS 111	6
547	CS 112	1
548	CS 121	1
549	CS 203	1
550	CS 204	2
551	CS 220	3
552	CS 221	1
553	CS 230	4
554	CS 231	3
555	CS 232	6
556	CS 234	3
557	CS 235	3
558	CS 240	1
559	CS 242	2
560	CS 251	2
561	CS 301	1
562	CS 304	3
563	CS 305	5
564	CS 307	2
565	CS 313	2
566	CS 315	3
567	CS 320	2
568	CS 321	2
569	CS 323	2
570	CS 331	1
571	CS 332	3
572	CS 333	1
573	CS 341	1
574	CS 342	2
575	CS 343	2
576	EALC 221	3
577	EALC 225	3
578	EALC 236	3
579	EALC 325	3
580	EALC 345	3
581	ECON 101	4
582	ECON 102	4
583	ECON 103	3
584	ECON 201	4
585	ECON 202	4
586	ECON 203	5
587	ECON 213	4
588	ECON 214	4
589	ECON 220	4
590	ECON 222	4
591	ECON 226	5
592	ECON 228	4
593	ECON 229	4
594	ECON 232	4
595	ECON 233	3
596	ECON 241	5
597	ECON 243	1
598	ECON 250	2
599	ECON 250H	2
600	ECON 251H	2
601	ECON 301	3
602	ECON 302	3
603	ECON 303	3
604	ECON 306	4
605	ECON 311	6
606	ECON 312	4
607	ECON 313	4
608	ECON 314	4
609	ECON 318	4
610	ECON 320	4
611	ECON 322	3
612	ECON 323	3
613	ECON 324	3
614	ECON 326	5
615	ECON 327	4
616	ECON 328	5
617	ECON 332	4
618	ECON 334	4
619	ECON 335	3
620	ECON 341	4
621	EDUC 102	1
622	EDUC 103Y	1
623	EDUC 117Y	1
624	EDUC 200	1
625	EDUC 201	1
626	EDUC 207	4
627	EDUC 212	1
628	EDUC 213	1
629	EDUC 214	2
630	EDUC 215	2
631	EDUC 216	2
632	EDUC 217	4
633	EDUC 226	5
634	EDUC 227	4
