	course	freq
0	AFR 105	5
1	AFR 115	4
2	AFR 201	3
3	AFR 202	1
4	AFR 204	4
5	AFR 206	7
6	AFR 207	4
7	AFR 208	1
8	AFR 209	4
9	AFR 210	4
10	AFR 211	3
11	AFR 212	5
12	AFR 213	3
13	AFR 215	5
14	AFR 216	1
15	AFR 217	1
16	AFR 222	5
17	AFR 225	3
18	AFR 226	2
19	AFR 227	4
20	AFR 228	3
21	AFR 234	1
22	AFR 235	1
23	AFR 236	4
24	AFR 237	1
25	AFR 238	1
26	AFR 239	5
27	AFR 242	4
28	AFR 243	5
29	AFR 245	6
30	AFR 249	5
31	AFR 250	4
32	AFR 251	1
33	AFR 255	3
34	AFR 256	4
35	AFR 261	2
36	AFR 264	3
37	AFR 265	3
38	AFR 271	4
39	AFR 280	1
40	AFR 292	3
41	AFR 295	4
42	AFR 297	2
43	AFR 299	5
44	AFR 300	1
45	AFR 301	1
46	AFR 302	2
47	AFR 303	4
48	AFR 304	4
49	AFR 306	7
50	AFR 310	6
51	AFR 312	4
52	AFR 316	7
53	AFR 318	1
54	AFR 319	4
55	AFR 330	3
56	AFR 340	3
57	AFR 341	6
58	AFR 345	1
59	AFR 350	3
60	AFR 350H	3
61	AFR 360	3
62	AFR 370	3
63	AFR 380	4
64	AFR 390	5
65	AMST 101	1
66	AMST 116	1
67	AMST 121	2
68	AMST 151	1
69	AMST 152	2
70	AMST 161	2
71	AMST 212	3
72	AMST 215	1
73	AMST 217	4
74	AMST 218	2
75	AMST 220	5
76	AMST 222	3
77	AMST 225	7
78	AMST 228	2
79	AMST 231	2
80	AMST 232	2
81	AMST 234	2
82	AMST 235	3
83	AMST 240	2
84	AMST 241	6
85	AMST 242	2
86	AMST 246	7
87	AMST 248	2
88	AMST 251	7
89	AMST 258	3
90	AMST 261	2
91	AMST 262	2
92	AMST 264	3
93	AMST 266	2
94	AMST 268	2
95	AMST 274	7
96	AMST 281	4
97	AMST 290	4
98	AMST 292	2
99	AMST 296	4
100	AMST 299	2
101	AMST 310	2
102	AMST 314	2
103	AMST 315	4
104	AMST 318	2
105	AMST 319	2
106	AMST 323	3
107	AMST 325	2
108	AMST 327	4
109	AMST 348	5
110	AMST 350	2
111	AMST 355	2
112	AMST 360	2
113	AMST 370	2
114	AMST 383	3
115	AMST 386	2
116	ANTH 101	1
117	ANTH 102	1
118	ANTH 103	2
119	ANTH 110	1
120	ANTH 205	3
121	ANTH 207	3
122	ANTH 209	3
123	ANTH 210	5
124	ANTH 214	4
125	ANTH 215	4
126	ANTH 217	4
127	ANTH 219	6
128	ANTH 220	3
129	ANTH 222	3
130	ANTH 227	3
131	ANTH 231	5
132	ANTH 232	5
133	ANTH 233	3
134	ANTH 234	2
135	ANTH 235	5
136	ANTH 236	3
137	ANTH 237	5
138	ANTH 238	4
139	ANTH 239	2
140	ANTH 243	3
141	ANTH 245	5
142	ANTH 246	2
143	ANTH 249	5
144	ANTH 250	3
145	ANTH 250GH	3
146	ANTH 250H	3
147	ANTH 251	3
148	ANTH 252	3
149	ANTH 262	3
150	ANTH 265	3
151	ANTH 274	3
152	ANTH 277	3
153	ANTH 278	3
154	ANTH 281	3
155	ANTH 299	3
156	ANTH 301	3
157	ANTH 302	3
158	ANTH 305	3
159	ANTH 310H	1
160	ANTH 314	3
161	ANTH 319	3
162	ANTH 321	3
163	ANTH 333	3
164	ANTH 341	4
165	ANTH 345	4
166	ANTH 346	5
167	ANTH 350	3
168	ANTH 350H	3
169	ANTH 360	3
170	ANTH 370	3
171	ARAB 201	1
172	ARAB 202	1
173	ARAB 250	1
174	ARAB 250H	1
175	ARAB 301	1
176	ARAB 302	1
177	ARAB 305	1
178	ARAB 307	1
179	ARAB 310	1
180	ARAB 350	1
181	ARAB 350H	1
182	ARAB 368	1
183	ARCH 350	1
184	ARCH 360	1
185	ARCH 370	1
186	ARTH 100	4
187	ARTH 109	1
188	ARTH 110Y	2
189	ARTH 112	1
190	ARTH 113	1
191	ARTH 165	1
192	ARTH 200	2
193	ARTH 201	2
194	ARTH 203	4
195	ARTH 206	1
196	ARTH 207	1
197	ARTH 209	1
198	ARTH 212	1
199	ARTH 216	1
200	ARTH 217	1
201	ARTH 222	3
202	ARTH 224	1
203	ARTH 225	2
204	ARTH 226	3
205	ARTH 227	2
206	ARTH 228	3
207	ARTH 229	2
208	ARTH 230	3
209	ARTH 231	2
210	ARTH 234	2
211	ARTH 235	1
212	ARTH 236	2
213	ARTH 237	2
214	ARTH 238	3
215	ARTH 239	2
216	ARTH 240	3
217	ARTH 241	4
218	ARTH 242	1
219	ARTH 243	2
220	ARTH 244	2
221	ARTH 245	4
222	ARTH 246	2
223	ARTH 247	3
224	ARTH 248	2
225	ARTH 249	3
226	ARTH 250	1
227	ARTH 250H	1
228	ARTH 251	2
229	ARTH 255	2
230	ARTH 256	1
231	ARTH 257	1
232	ARTH 259	2
233	ARTH 262	2
234	ARTH 264	3
235	ARTH 266	2
236	ARTH 267	2
237	ARTH 289	2
238	ARTH 290	2
239	ARTH 292	3
240	ARTH 299	2
241	ARTH 301	1
242	ARTH 303	1
243	ARTH 304	1
244	ARTH 307	1
245	ARTH 309	3
246	ARTH 310	1
247	ARTH 312	1
248	ARTH 313	1
249	ARTH 315	1
250	ARTH 316	5
251	ARTH 317	2
252	ARTH 318	3
